
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 752562436
DEBUG: Central density computed: - e_center=2.609489e-06
DEBUG: Central pressure computed: - p_center=1.957073e-09
1.000 	0.0 	1.3943851496 	0.1017739830 	1913.43763 	0.00000e+00 	5.13794e+00 	0.00000 	0.00000
0.995 	0.0 	1.3961006946 	0.1018991991 	1920.66080 	4.94618e-01 	5.11293e+00 	11438.96360 	0.33030
0.990 	0.0 	1.3978223265 	0.1020248626 	1927.97669 	6.97721e-01 	5.08782e+00 	11490.72872 	0.46689
0.985 	0.0 	1.3995393283 	0.1021501880 	1935.38951 	8.52344e-01 	5.06255e+00 	11542.66289 	0.57153
0.980 	0.0 	1.4012517138 	0.1022751762 	1942.90148 	9.81658e-01 	5.03711e+00 	11594.76293 	0.65959
0.975 	0.0 	1.4029545212 	0.1023994651 	1950.50923 	1.09455e+00 	5.01151e+00 	11646.97084 	0.73697
0.970 	0.0 	1.4046575549 	0.1025237705 	1958.23147 	1.19593e+00 	4.98571e+00 	11699.37036 	0.80689
0.965 	0.0 	1.4063601782 	0.1026480460 	1966.05983 	1.28837e+00 	4.95974e+00 	11751.97114 	0.87106
0.960 	0.0 	1.4080575860 	0.1027719407 	1973.99452 	1.37363e+00 	4.93360e+00 	11804.71618 	0.93062
0.955 	0.0 	1.4097493823 	0.1028954254 	1982.03814 	1.45296e+00 	4.90728e+00 	11857.61655 	0.98640
0.950 	0.0 	1.4114352390 	0.1030184762 	1990.19159 	1.52726e+00 	4.88080e+00 	11910.68941 	1.03900
0.945 	0.0 	1.4131111114 	0.1031407977 	1998.45549 	1.59720e+00 	4.85415e+00 	11963.80652 	1.08884
0.940 	0.0 	1.4147797972 	0.1032625941 	2006.83830 	1.66337e+00 	4.82732e+00 	12017.04844 	1.13631
0.935 	0.0 	1.4164416703 	0.1033838930 	2015.34047 	1.72619e+00 	4.80031e+00 	12070.36892 	1.18168
0.930 	0.0 	1.4180946730 	0.1035045442 	2023.96236 	1.78597e+00 	4.77312e+00 	12123.77140 	1.22515
0.925 	0.0 	1.4197370458 	0.1036244190 	2032.70618 	1.84301e+00 	4.74576e+00 	12177.15357 	1.26690
0.920 	0.0 	1.4213703156 	0.1037436292 	2041.57413 	1.89753e+00 	4.71822e+00 	12230.63915 	1.30710
0.915 	0.0 	1.4229896759 	0.1038618236 	2050.56590 	1.94971e+00 	4.69052e+00 	12284.03700 	1.34585
0.910 	0.0 	1.4246003482 	0.1039793838 	2059.69637 	1.99981e+00 	4.66261e+00 	12337.49203 	1.38330
0.905 	0.0 	1.4262001232 	0.1040961484 	2068.96074 	2.04793e+00 	4.63452e+00 	12390.85101 	1.41952
