
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -436030860
DEBUG: Central density computed: - e_center=7.102561e-07
DEBUG: Central pressure computed: - p_center=3.416036e-10
1.000 	0.0 	1.3437483087 	0.0980319795 	2694.42270 	0.00000e+00 	3.01842e+00 	0.00000 	0.00000
0.995 	0.0 	1.3456552305 	0.0981711014 	2704.31983 	2.87828e-01 	3.00461e+00 	24543.87921 	0.44391
0.990 	0.0 	1.3475749119 	0.0983111561 	2714.34289 	4.06083e-01 	2.99075e+00 	24666.87656 	0.62764
0.985 	0.0 	1.3494918372 	0.0984510094 	2724.49743 	4.96178e-01 	2.97678e+00 	24790.43807 	0.76854
0.980 	0.0 	1.3513909503 	0.0985895625 	2734.76026 	5.71356e-01 	2.96274e+00 	24914.18049 	0.88691
0.975 	0.0 	1.3532947165 	0.0987284551 	2745.19746 	6.37351e-01 	2.94856e+00 	25038.58357 	0.99150
0.970 	0.0 	1.3552076231 	0.0988680149 	2755.78274 	6.96631e-01 	2.93425e+00 	25163.64432 	1.08605
0.965 	0.0 	1.3571221241 	0.0990076910 	2766.51312 	7.50723e-01 	2.91985e+00 	25289.33131 	1.17292
0.960 	0.0 	1.3590376210 	0.0991474397 	2777.38793 	8.00657e-01 	2.90534e+00 	25415.82967 	1.25365
0.955 	0.0 	1.3609498775 	0.0992869517 	2788.40686 	8.47137e-01 	2.89073e+00 	25542.96676 	1.32932
0.950 	0.0 	1.3628537250 	0.0994258500 	2799.56262 	8.90649e-01 	2.87604e+00 	25670.60749 	1.40066
0.945 	0.0 	1.3647546741 	0.0995645366 	2810.88874 	9.31719e-01 	2.86122e+00 	25798.83557 	1.46846
0.940 	0.0 	1.3666498816 	0.0997028040 	2822.37359 	9.70596e-01 	2.84629e+00 	25927.42720 	1.53310
0.935 	0.0 	1.3685404762 	0.0998407348 	2834.02356 	1.00754e+00 	2.83124e+00 	26056.42484 	1.59496
0.930 	0.0 	1.3704263996 	0.0999783245 	2845.83460 	1.04273e+00 	2.81609e+00 	26186.00879 	1.65431
0.925 	0.0 	1.3722994127 	0.1001149719 	2857.81214 	1.07633e+00 	2.80083e+00 	26315.45850 	1.71137
0.920 	0.0 	1.3741615835 	0.1002508280 	2869.93480 	1.10840e+00 	2.78549e+00 	26445.55793 	1.76629
0.915 	0.0 	1.3760201307 	0.1003864195 	2882.26907 	1.13925e+00 	2.76998e+00 	26575.91065 	1.81947
0.910 	0.0 	1.3778758333 	0.1005218035 	2894.78013 	1.16887e+00 	2.75438e+00 	26706.87450 	1.87092
0.905 	0.0 	1.3797190681 	0.1006562777 	2907.47960 	1.19735e+00 	2.73864e+00 	26837.54082 	1.92075
