
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1185505508
DEBUG: Central density computed: - e_center=1.055629e-07
DEBUG: Central pressure computed: - p_center=2.578239e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1848925977 	0.0864067758 	4272.88231 	0.00000e+00 	1.41931e+00 	0.00000 	0.00000
0.995 	0.0 	1.1869778223 	0.0865588443 	4287.92643 	1.32763e-01 	1.41351e+00 	64694.23006 	0.69366
0.990 	0.0 	1.1889072883 	0.0866995515 	4302.86262 	1.86228e-01 	1.40776e+00 	65053.89367 	0.97524
0.985 	0.0 	1.1909104254 	0.0868456316 	4318.31831 	2.28127e-01 	1.40184e+00 	65413.90531 	1.19723
0.980 	0.0 	1.1929765683 	0.0869963077 	4333.99952 	2.63381e-01 	1.39587e+00 	65779.08108 	1.38515
0.975 	0.0 	1.1950752504 	0.0871493575 	4349.84791 	2.94180e-01 	1.38988e+00 	66151.64479 	1.55043
0.970 	0.0 	1.1971904799 	0.0873036144 	4365.90219 	3.21832e-01 	1.38385e+00 	66530.39950 	1.69985
0.965 	0.0 	1.1993112717 	0.0874582770 	4382.15909 	3.47064e-01 	1.37777e+00 	66913.40961 	1.83716
0.960 	0.0 	1.2014006258 	0.0876106462 	4398.54785 	3.70246e-01 	1.37166e+00 	67293.76629 	1.96416
0.955 	0.0 	1.2034999205 	0.0877637403 	4415.19919 	3.91904e-01 	1.36548e+00 	67681.52388 	2.08375
0.950 	0.0 	1.2056051702 	0.0879172686 	4432.10804 	4.12281e-01 	1.35924e+00 	68071.23036 	2.19702
0.945 	0.0 	1.2077348536 	0.0880725791 	4449.24616 	4.31519e-01 	1.35296e+00 	68469.05547 	2.30483
0.940 	0.0 	1.2098414293 	0.0882262038 	4466.61803 	4.49753e-01 	1.34663e+00 	68862.19998 	2.40761
0.935 	0.0 	1.2119609578 	0.0883807732 	4484.22740 	4.67101e-01 	1.34025e+00 	69261.12276 	2.50617
0.930 	0.0 	1.2140437672 	0.0885326644 	4501.90955 	4.83463e-01 	1.33387e+00 	69661.00119 	2.59999
0.925 	0.0 	1.2161330443 	0.0886850269 	4520.03193 	4.99305e-01 	1.32736e+00 	70060.17779 	2.69130
0.920 	0.0 	1.2182232463 	0.0888374567 	4538.39370 	5.14472e-01 	1.32080e+00 	70463.05158 	2.77943
0.915 	0.0 	1.2203341824 	0.0889913990 	4557.05608 	5.29074e-01 	1.31418e+00 	70871.75060 	2.86497
0.910 	0.0 	1.2224366808 	0.0891447257 	4576.00235 	5.43142e-01 	1.30748e+00 	71278.79289 	2.94787
