
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1969522644
DEBUG: Central density computed: - e_center=6.300216e-09
DEBUG: Central pressure computed: - p_center=4.797541e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7246252271 	0.0528267524 	7772.82787 	0.00000e+00 	4.52385e-01 	0.00000 	0.00000
0.995 	0.0 	0.7264176601 	0.0529574291 	7798.85120 	4.15486e-02 	4.50852e-01 	158143.00584 	1.41684
0.990 	0.0 	0.7282004400 	0.0530874021 	7825.05149 	5.86318e-02 	4.49313e-01 	159267.95681 	2.00377
0.985 	0.0 	0.7299799305 	0.0532171352 	7851.55763 	7.16639e-02 	4.47760e-01 	160401.02151 	2.45456
0.980 	0.0 	0.7317559019 	0.0533466116 	7878.37448 	8.25840e-02 	4.46192e-01 	161542.11172 	2.83489
0.975 	0.0 	0.7334580762 	0.0534707077 	7904.79509 	9.18769e-02 	4.44647e-01 	162661.64654 	3.16103
0.970 	0.0 	0.7345597512 	0.0535510210 	7929.68723 	9.91517e-02 	4.43138e-01 	163659.30353 	3.42195
0.965 	0.0 	0.7360758152 	0.0536615468 	7957.67542 	1.06943e-01 	4.41474e-01 	164752.14817 	3.70020
0.960 	0.0 	0.7375801917 	0.0537712201 	7986.23565 	1.14222e-01 	4.39777e-01 	165806.49468 	3.96115
0.955 	0.0 	0.7392906477 	0.0538959191 	8015.21326 	1.21189e-01 	4.38090e-01 	166935.89726 	4.21181
0.950 	0.0 	0.7409312093 	0.0540155217 	8044.79653 	1.27739e-01 	4.36353e-01 	168019.63033 	4.44851
0.945 	0.0 	0.7426961742 	0.0541441949 	8074.44619 	1.33936e-01 	4.34639e-01 	169176.68048 	4.67414
0.940 	0.0 	0.7441722497 	0.0542518051 	8103.28173 	1.39442e-01 	4.32947e-01 	170216.46920 	4.87679
0.935 	0.0 	0.7458458705 	0.0543738182 	8133.42458 	1.44949e-01 	4.31209e-01 	171358.45759 	5.08054
0.930 	0.0 	0.7475193340 	0.0544958197 	8164.21614 	1.50247e-01 	4.29439e-01 	172504.19853 	5.27775
0.925 	0.0 	0.7492319760 	0.0546206776 	8195.59894 	1.55376e-01 	4.27640e-01 	173660.64966 	5.46939
0.920 	0.0 	0.7509714905 	0.0547474948 	8227.42128 	1.60318e-01 	4.25822e-01 	174826.21618 	5.65496
0.915 	0.0 	0.7527094340 	0.0548741974 	8259.65135 	1.65070e-01 	4.23983e-01 	175992.33480 	5.83437
0.910 	0.0 	0.7542412245 	0.0549858700 	8289.77602 	1.69197e-01 	4.22273e-01 	177151.80172 	5.99521
