
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1684591204
DEBUG: Central density computed: - e_center=7.316654e-06
DEBUG: Central pressure computed: - p_center=7.768060e-09
1.000 	0.0 	1.4134283619 	0.1032197961 	1437.16939 	0.00000e+00 	7.94684e+00 	0.00000 	0.00000
0.995 	0.0 	1.4149747802 	0.1033327241 	1442.68003 	7.69267e-01 	7.90666e+00 	6019.29326 	0.26316
0.990 	0.0 	1.4165390632 	0.1034469638 	1448.27417 	1.08502e+00 	7.86630e+00 	6044.40831 	0.37190
0.985 	0.0 	1.4180976982 	0.1035607902 	1453.94267 	1.32529e+00 	7.82569e+00 	6069.57930 	0.45514
0.980 	0.0 	1.4196505230 	0.1036741919 	1459.68706 	1.52612e+00 	7.78484e+00 	6094.80284 	0.52514
0.975 	0.0 	1.4211970757 	0.1037871351 	1465.50809 	1.70149e+00 	7.74374e+00 	6120.07201 	0.58663
0.970 	0.0 	1.4227372075 	0.1038996089 	1471.40984 	1.85867e+00 	7.70237e+00 	6145.38854 	0.64208
0.965 	0.0 	1.4242735044 	0.1040118023 	1477.39431 	2.00193e+00 	7.66074e+00 	6170.75574 	0.69293
0.960 	0.0 	1.4258039007 	0.1041235643 	1483.46001 	2.13400e+00 	7.61885e+00 	6196.16664 	0.74009
0.955 	0.0 	1.4273274059 	0.1042348229 	1489.60882 	2.25682e+00 	7.57672e+00 	6221.62059 	0.78422
0.950 	0.0 	1.4288422717 	0.1043454502 	1495.84233 	2.37179e+00 	7.53433e+00 	6247.09071 	0.82580
0.945 	0.0 	1.4303486375 	0.1044554567 	1502.16147 	2.47999e+00 	7.49168e+00 	6272.58569 	0.86517
0.940 	0.0 	1.4318455805 	0.1045647748 	1508.56959 	2.58227e+00 	7.44878e+00 	6298.08742 	0.90262
0.935 	0.0 	1.4333334675 	0.1046734315 	1515.06821 	2.67928e+00 	7.40561e+00 	6323.58708 	0.93837
0.930 	0.0 	1.4348223548 	0.1047821628 	1521.66693 	2.77154e+00 	7.36216e+00 	6349.17891 	0.97259
0.925 	0.0 	1.4362895406 	0.1048893072 	1528.35056 	2.85953e+00 	7.31848e+00 	6374.64307 	1.00543
0.920 	0.0 	1.4377459534 	0.1049956645 	1535.12910 	2.94358e+00 	7.27455e+00 	6400.09715 	1.03702
0.915 	0.0 	1.4391898467 	0.1051011069 	1542.00417 	3.02402e+00 	7.23036e+00 	6425.49397 	1.06744
0.910 	0.0 	1.4406215236 	0.1052056565 	1548.98022 	3.10112e+00 	7.18591e+00 	6450.85258 	1.09679
0.905 	0.0 	1.4420413648 	0.1053093413 	1556.05871 	3.17513e+00 	7.14118e+00 	6476.12882 	1.12515
