
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1726453444
DEBUG: Central density computed: - e_center=2.507311e-07
DEBUG: Central pressure computed: - p_center=8.377383e-11
1.000 	0.0 	1.2720077600 	0.0927742522 	3486.86101 	0.00000e+00 	1.99486e+00 	0.00000 	0.00000
0.995 	0.0 	1.2740306968 	0.0929218011 	3499.35763 	1.88373e-01 	1.98627e+00 	42816.34467 	0.56540
0.990 	0.0 	1.2760702176 	0.0930705610 	3512.00992 	2.65801e-01 	1.97763e+00 	43047.97471 	0.79955
0.985 	0.0 	1.2780671771 	0.0932162156 	3524.73989 	3.24369e-01 	1.96898e+00 	43278.99102 	0.97790
0.980 	0.0 	1.2800650586 	0.0933619368 	3537.74267 	3.73826e-01 	1.96018e+00 	43510.53592 	1.12950
0.975 	0.0 	1.2821010754 	0.0935104405 	3550.94065 	4.17261e-01 	1.95132e+00 	43744.22223 	1.26349
0.970 	0.0 	1.2841555259 	0.0936602889 	3564.31990 	4.56292e-01 	1.94238e+00 	43980.73034 	1.38470
0.965 	0.0 	1.2862080731 	0.0938099983 	3577.86710 	4.91885e-01 	1.93337e+00 	44218.24457 	1.49599
0.960 	0.0 	1.2882659904 	0.0939600993 	3591.58767 	5.24742e-01 	1.92431e+00 	44458.20720 	1.59946
0.955 	0.0 	1.2903135844 	0.0941094469 	3605.45542 	5.55264e-01 	1.91520e+00 	44699.46765 	1.69628
0.950 	0.0 	1.2923539421 	0.0942582662 	3619.55747 	5.83990e-01 	1.90599e+00 	44940.68141 	1.78801
0.945 	0.0 	1.2944076199 	0.0944080572 	3633.84577 	6.11070e-01 	1.89671e+00 	45186.27285 	1.87518
0.940 	0.0 	1.2964526163 	0.0945572146 	3648.34679 	6.36755e-01 	1.88735e+00 	45431.19731 	1.95840
0.935 	0.0 	1.2985072790 	0.0947070775 	3663.06064 	6.61164e-01 	1.87790e+00 	45677.96222 	2.03805
0.930 	0.0 	1.3005473651 	0.0948558766 	3677.95676 	6.84425e-01 	1.86839e+00 	45925.57049 	2.11454
0.925 	0.0 	1.3025813186 	0.0950042283 	3693.02783 	7.06604e-01 	1.85883e+00 	46174.74765 	2.18805
0.920 	0.0 	1.3045907084 	0.0951507876 	3708.32409 	7.27841e-01 	1.84919e+00 	46423.59216 	2.25899
0.915 	0.0 	1.3066189496 	0.0952987225 	3723.87808 	7.48293e-01 	1.83944e+00 	46675.16469 	2.32781
0.910 	0.0 	1.3086329101 	0.0954456154 	3739.67151 	7.67960e-01 	1.82961e+00 	46925.91531 	2.39443
0.905 	0.0 	1.3106505832 	0.0955927793 	3755.70155 	7.86897e-01 	1.81970e+00 	47178.64490 	2.45910
