
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -980172556
DEBUG: Central density computed: - e_center=1.968566e-07
DEBUG: Central pressure computed: - p_center=6.032816e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2503311467 	0.0911888132 	3694.42860 	0.00000e+00 	1.81347e+00 	0.00000 	0.00000
0.995 	0.0 	1.2524030315 	0.0913399258 	3707.64508 	1.70810e-01 	1.80576e+00 	48297.33436 	0.59846
0.990 	0.0 	1.2544604660 	0.0914899846 	3720.97100 	2.41025e-01 	1.79803e+00 	48563.03680 	0.84633
0.985 	0.0 	1.2564367760 	0.0916341247 	3734.34401 	2.93913e-01 	1.79029e+00 	48825.97141 	1.03437
0.980 	0.0 	1.2584656943 	0.0917821025 	3748.06370 	3.38922e-01 	1.78239e+00 	49091.33980 	1.19539
0.975 	0.0 	1.2605237094 	0.0919322031 	3761.98117 	3.78397e-01 	1.77444e+00 	49359.07861 	1.33752
0.970 	0.0 	1.2625995929 	0.0920836073 	3776.07070 	4.13827e-01 	1.76642e+00 	49630.19259 	1.46596
0.965 	0.0 	1.2646783254 	0.0922352194 	3790.33480 	4.46138e-01 	1.75836e+00 	49903.39814 	1.58390
0.960 	0.0 	1.2667595190 	0.0923870110 	3804.78695 	4.75978e-01 	1.75024e+00 	50178.96132 	1.69359
0.955 	0.0 	1.2688174773 	0.0925371074 	3819.39449 	5.03691e-01 	1.74207e+00 	50453.83639 	1.79617
0.950 	0.0 	1.2708854472 	0.0926879340 	3834.23454 	5.29761e-01 	1.73381e+00 	50732.62815 	1.89340
0.945 	0.0 	1.2729678118 	0.0928398107 	3849.28903 	5.54383e-01 	1.72549e+00 	51015.35611 	1.98593
0.940 	0.0 	1.2750403812 	0.0929909725 	3864.55807 	5.77726e-01 	1.71708e+00 	51297.00235 	2.07421
0.935 	0.0 	1.2771155245 	0.0931423220 	3880.02929 	5.99908e-01 	1.70862e+00 	51581.16681 	2.15875
0.930 	0.0 	1.2791740049 	0.0932924556 	3895.71697 	6.21053e-01 	1.70008e+00 	51864.33250 	2.23989
0.925 	0.0 	1.2812200385 	0.0934416811 	3911.53660 	6.41142e-01 	1.69153e+00 	52150.39960 	2.31767
0.920 	0.0 	1.2832649290 	0.0935908228 	3927.67735 	6.60506e-01 	1.68286e+00 	52437.34039 	2.39316
0.915 	0.0 	1.2853260302 	0.0937411471 	3944.05463 	6.79113e-01 	1.67411e+00 	52727.69887 	2.46627
0.910 	0.0 	1.2873847455 	0.0938912973 	3960.70906 	6.97017e-01 	1.66528e+00 	53017.67262 	2.53708
