
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -873540828
DEBUG: Central density computed: - e_center=3.866264e-08
DEBUG: Central pressure computed: - p_center=6.434140e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0477098492 	0.0763923802 	5345.78861 	0.00000e+00 	9.53724e-01 	0.00000 	0.00000
0.995 	0.0 	1.0498519374 	0.0765485753 	5364.23603 	8.86821e-02 	9.50088e-01 	96897.80996 	0.88712
0.990 	0.0 	1.0519884565 	0.0767043645 	5382.84406 	1.25139e-01 	9.46440e-01 	97511.84399 	1.25463
0.985 	0.0 	1.0541212962 	0.0768598851 	5401.67897 	1.52943e-01 	9.42760e-01 	98129.67505 	1.53687
0.980 	0.0 	1.0562503816 	0.0770151318 	5420.74533 	1.76236e-01 	9.39048e-01 	98751.27349 	1.77497
0.975 	0.0 	1.0583755819 	0.0771700949 	5440.04767 	1.96624e-01 	9.35303e-01 	99376.59270 	1.98485
0.970 	0.0 	1.0604549881 	0.0773217184 	5459.39088 	2.14723e-01 	9.31562e-01 	99999.09200 	2.17259
0.965 	0.0 	1.0625173392 	0.0774720975 	5479.10594 	2.31343e-01 	9.27757e-01 	100626.62056 	2.34630
0.960 	0.0 	1.0645914232 	0.0776233320 	5499.19561 	2.46814e-01 	9.23895e-01 	101257.40875 	2.50910
0.955 	0.0 	1.0667028432 	0.0777772893 	5519.55373 	2.61297e-01 	9.20003e-01 	101895.61019 	2.66250
0.950 	0.0 	1.0687982988 	0.0779300821 	5540.18062 	2.74885e-01 	9.16076e-01 	102533.33981 	2.80745
0.945 	0.0 	1.0709181335 	0.0780846528 	5561.08742 	2.87742e-01 	9.12116e-01 	103180.46558 	2.94561
0.940 	0.0 	1.0729952502 	0.0782361081 	5582.11149 	2.99824e-01 	9.08143e-01 	103821.26963 	3.07641
0.935 	0.0 	1.0750120445 	0.0783831639 	5603.29051 	3.11205e-01 	9.04151e-01 	104464.82013 	3.20094
0.930 	0.0 	1.0770872495 	0.0785344795 	5625.02408 	3.22235e-01 	9.00080e-01 	105118.71041 	3.32229
0.925 	0.0 	1.0791557130 	0.0786853031 	5647.15150 	3.32846e-01 	8.95952e-01 	105774.08820 	3.43987
0.920 	0.0 	1.0812807969 	0.0788402560 	5669.61569 	3.43079e-01 	8.91789e-01 	106443.33855 	3.55405
0.915 	0.0 	1.0833877919 	0.0789938897 	5692.37800 	3.52900e-01 	8.87588e-01 	107108.26320 	3.66433
0.910 	0.0 	1.0854872660 	0.0791469750 	5715.34803 	3.62307e-01 	8.83371e-01 	107776.12390 	3.77083
