
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 613082340
DEBUG: Central density computed: - e_center=1.733745e-06
DEBUG: Central pressure computed: - p_center=1.131860e-09
1.000 	0.0 	1.3822517706 	0.1008712967 	2135.72292 	0.00000e+00 	4.33806e+00 	0.00000 	0.00000
0.995 	0.0 	1.3840209019 	0.1010004029 	2143.71234 	4.16507e-01 	4.31733e+00 	14636.14383 	0.36212
0.990 	0.0 	1.3858065517 	0.1011307181 	2151.81229 	5.87564e-01 	4.29650e+00 	14704.55692 	0.51190
0.985 	0.0 	1.3875881207 	0.1012607351 	2160.01929 	7.17819e-01 	4.27554e+00 	14773.22227 	0.62670
0.980 	0.0 	1.3893656663 	0.1013904584 	2168.33588 	8.26778e-01 	4.25443e+00 	14842.13759 	0.72334
0.975 	0.0 	1.3911311821 	0.1015193031 	2176.75575 	9.21887e-01 	4.23319e+00 	14911.18093 	0.80824
0.970 	0.0 	1.3929011302 	0.1016484712 	2185.30785 	1.00738e+00 	4.21177e+00 	14980.54491 	0.88505
0.965 	0.0 	1.3946831573 	0.1017785218 	2193.98679 	1.08533e+00 	4.19018e+00 	15050.47059 	0.95554
0.960 	0.0 	1.3964497698 	0.1019074459 	2202.77317 	1.15726e+00 	4.16847e+00 	15120.37625 	1.02101
0.955 	0.0 	1.3982125448 	0.1020360895 	2211.67923 	1.22420e+00 	4.14661e+00 	15190.58223 	1.08235
0.950 	0.0 	1.3999672127 	0.1021641411 	2220.70713 	1.28690e+00 	4.12461e+00 	15260.90584 	1.14019
0.945 	0.0 	1.4017145033 	0.1022916541 	2229.85573 	1.34594e+00 	4.10246e+00 	15331.47599 	1.19503
0.940 	0.0 	1.4034554759 	0.1024187058 	2239.13758 	1.40182e+00 	4.08016e+00 	15402.21545 	1.24728
0.935 	0.0 	1.4051895462 	0.1025452536 	2248.55167 	1.45488e+00 	4.05770e+00 	15473.08565 	1.29724
0.930 	0.0 	1.4069164970 	0.1026712816 	2258.09800 	1.50539e+00 	4.03508e+00 	15544.19305 	1.34514
0.925 	0.0 	1.4086326167 	0.1027965190 	2267.77946 	1.55359e+00 	4.01232e+00 	15615.23523 	1.39116
0.920 	0.0 	1.4103394948 	0.1029210817 	2277.59873 	1.59968e+00 	3.98941e+00 	15686.40209 	1.43548
0.915 	0.0 	1.4120333906 	0.1030446967 	2287.55333 	1.64380e+00 	3.96635e+00 	15757.63277 	1.47821
0.910 	0.0 	1.4137198035 	0.1031677655 	2297.66539 	1.68619e+00 	3.94311e+00 	15828.85684 	1.51955
0.905 	0.0 	1.4153979524 	0.1032902311 	2307.92449 	1.72691e+00 	3.91972e+00 	15900.19678 	1.55956
