
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 631015620
DEBUG: Central density computed: - e_center=4.771406e-08
DEBUG: Central pressure computed: - p_center=8.624060e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0792714499 	0.0786956390 	5106.14135 	0.00000e+00 	1.03692e+00 	0.00000 	0.00000
0.995 	0.0 	1.0814337291 	0.0788533106 	5123.84161 	9.66320e-02 	1.03291e+00 	89599.57490 	0.84239
0.990 	0.0 	1.0835905241 	0.0790105823 	5141.69901 	1.36356e-01 	1.02889e+00 	90160.32171 	1.19137
0.985 	0.0 	1.0857435041 	0.0791675756 	5159.77555 	1.66650e-01 	1.02483e+00 	90724.46981 	1.45936
0.980 	0.0 	1.0878925748 	0.0793242836 	5178.07560 	1.92026e-01 	1.02074e+00 	91291.98872 	1.68542
0.975 	0.0 	1.0900375760 	0.0794806947 	5196.60356 	2.14236e-01 	1.01661e+00 	91862.83280 	1.88468
0.970 	0.0 	1.0921783978 	0.0796368010 	5215.36413 	2.34182e-01 	1.01245e+00 	92436.95865 	2.06491
0.965 	0.0 	1.0942490588 	0.0797877903 	5234.15521 	2.52144e-01 	1.00829e+00 	93007.04626 	2.22853
0.960 	0.0 	1.0963532181 	0.0799412223 	5253.39516 	2.68966e-01 	1.00405e+00 	93584.67977 	2.38280
0.955 	0.0 	1.0984764355 	0.0800960441 	5272.96762 	2.84713e-01 	9.99753e-01 	94167.47943 	2.52822
0.950 	0.0 	1.1005978763 	0.0802507361 	5292.76097 	2.99503e-01 	9.95428e-01 	94751.81073 	2.66575
0.945 	0.0 	1.1027260476 	0.0804059189 	5312.82346 	3.13480e-01 	9.91068e-01 	95340.51900 	2.79665
0.940 	0.0 	1.1048464259 	0.0805605330 	5333.17324 	3.26739e-01 	9.86661e-01 	95930.72590 	2.92175
0.935 	0.0 	1.1068956074 	0.0807099549 	5353.43258 	3.39099e-01 	9.82288e-01 	96516.68619 	3.03951
0.930 	0.0 	1.1089622563 	0.0808606502 	5374.24993 	3.51064e-01 	9.77810e-01 	97111.12915 	3.15434
0.925 	0.0 	1.1110765763 	0.0810148221 	5395.47240 	3.62620e-01 	9.73276e-01 	97712.29492 	3.26588
0.920 	0.0 	1.1131847516 	0.0811685456 	5417.04313 	3.73723e-01 	9.68688e-01 	98315.57133 	3.37384
0.915 	0.0 	1.1153215607 	0.0813243575 	5438.89872 	3.84403e-01 	9.64068e-01 	98927.98268 	3.47851
0.910 	0.0 	1.1174398325 	0.0814788173 	5461.04815 	3.94668e-01 	9.59407e-01 	99536.82694 	3.57977
