
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1191210076
DEBUG: Central density computed: - e_center=8.239253e-06
DEBUG: Central pressure computed: - p_center=9.103571e-09
1.000 	0.0 	1.4147454926 	0.1033237112 	1389.44842 	0.00000e+00 	8.36363e+00 	0.00000 	0.00000
0.995 	0.0 	1.4162788576 	0.1034356947 	1394.78806 	8.10046e-01 	8.32118e+00 	5581.50409 	0.25648
0.990 	0.0 	1.4178259437 	0.1035486873 	1400.20635 	1.14253e+00 	8.27853e+00 	5604.57986 	0.36245
0.985 	0.0 	1.4193672549 	0.1036612577 	1405.69666 	1.39551e+00 	8.23563e+00 	5627.70396 	0.44357
0.980 	0.0 	1.4209026358 	0.1037733943 	1411.26049 	1.60695e+00 	8.19247e+00 	5650.87323 	0.51177
0.975 	0.0 	1.4224316366 	0.1038850644 	1416.89858 	1.79158e+00 	8.14905e+00 	5674.08147 	0.57169
0.970 	0.0 	1.4239540948 	0.1039962562 	1422.61478 	1.95704e+00 	8.10536e+00 	5697.32988 	0.62570
0.965 	0.0 	1.4254724672 	0.1041071494 	1428.41096 	2.10785e+00 	8.06138e+00 	5720.62121 	0.67523
0.960 	0.0 	1.4269847816 	0.1042175997 	1434.28582 	2.24687e+00 	8.01714e+00 	5743.94936 	0.72117
0.955 	0.0 	1.4284900685 	0.1043275363 	1440.24116 	2.37613e+00 	7.97264e+00 	5767.31354 	0.76415
0.950 	0.0 	1.4299866346 	0.1044368353 	1446.27853 	2.49714e+00 	7.92788e+00 	5790.68951 	0.80463
0.945 	0.0 	1.4314745815 	0.1045455044 	1452.39887 	2.61101e+00 	7.88285e+00 	5814.08456 	0.84296
0.940 	0.0 	1.4329643488 	0.1046543075 	1458.61344 	2.71861e+00 	7.83751e+00 	5837.58137 	0.87942
0.935 	0.0 	1.4344338036 	0.1047616248 	1464.90770 	2.82070e+00 	7.79193e+00 	5860.97506 	0.91423
0.930 	0.0 	1.4358931427 	0.1048682029 	1471.29071 	2.91780e+00 	7.74609e+00 	5884.35334 	0.94754
0.925 	0.0 	1.4373418472 	0.1049740041 	1477.76381 	3.01037e+00 	7.69997e+00 	5907.72067 	0.97950
0.920 	0.0 	1.4387787265 	0.1050789413 	1484.32901 	3.09880e+00 	7.65359e+00 	5931.03917 	1.01024
0.915 	0.0 	1.4402036818 	0.1051830075 	1490.98757 	3.18341e+00 	7.60695e+00 	5954.32069 	1.03984
0.910 	0.0 	1.4416169999 	0.1052862237 	1497.74406 	3.26453e+00 	7.56002e+00 	5977.56551 	1.06840
0.905 	0.0 	1.4430177100 	0.1053885188 	1504.59893 	3.34237e+00 	7.51282e+00 	6000.74326 	1.09598
