
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1786634884
DEBUG: Central density computed: - e_center=1.114694e-08
DEBUG: Central pressure computed: - p_center=1.102239e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8339433648 	0.0607986899 	6936.15984 	0.00000e+00 	5.75718e-01 	0.00000 	0.00000
0.995 	0.0 	0.8358412939 	0.0609370634 	6959.55818 	5.28569e-02 	5.73689e-01 	141248.23981 	1.21597
0.990 	0.0 	0.8374445415 	0.0610539504 	6982.09860 	7.33497e-02 	5.71715e-01 	142144.27702 	1.69162
0.985 	0.0 	0.8390687656 	0.0611723657 	7006.10868 	8.99041e-02 	5.69604e-01 	143022.25604 	2.07814
0.980 	0.0 	0.8408351707 	0.0613011482 	7030.59356 	1.04080e-01 	5.67467e-01 	143913.71376 	2.41065
0.975 	0.0 	0.8426814775 	0.0614357570 	7055.24391 	1.16480e-01 	5.65345e-01 	144840.48344 	2.70335
0.970 	0.0 	0.8445459632 	0.0615716914 	7080.19897 	1.27621e-01 	5.63207e-01 	145780.23505 	2.96798
0.965 	0.0 	0.8464108362 	0.0617076538 	7105.46209 	1.37800e-01 	5.61039e-01 	146723.13070 	3.21125
0.960 	0.0 	0.8482313310 	0.0618403807 	7130.49052 	1.47000e-01 	5.58894e-01 	147660.49605 	3.43273
0.955 	0.0 	0.8497679171 	0.0619524063 	7154.89434 	1.55031e-01 	5.56791e-01 	148576.40798 	3.62956
0.950 	0.0 	0.8515539169 	0.0620826174 	7180.98738 	1.63214e-01 	5.54574e-01 	149534.88767 	3.82969
0.945 	0.0 	0.8533177689 	0.0622112133 	7207.61127 	1.70962e-01 	5.52312e-01 	150498.05630 	4.02065
0.940 	0.0 	0.8551272019 	0.0623431328 	7234.59047 	1.78360e-01 	5.50031e-01 	151464.86724 	4.20374
0.935 	0.0 	0.8569928169 	0.0624791487 	7262.01632 	1.85509e-01 	5.47711e-01 	152431.57236 	4.38099
0.930 	0.0 	0.8588198661 	0.0626123526 	7289.58953 	1.92261e-01 	5.45363e-01 	153394.56263 	4.54971
0.925 	0.0 	0.8605407058 	0.0627378119 	7317.23051 	1.98720e-01 	5.42887e-01 	154298.38342 	4.71137
0.920 	0.0 	0.8624317842 	0.0628756846 	7345.58874 	2.04880e-01 	5.40544e-01 	155340.25645 	4.86880
0.915 	0.0 	0.8643116129 	0.0630127370 	7374.35135 	2.10801e-01 	5.38175e-01 	156382.54201 	5.02119
0.910 	0.0 	0.8662473535 	0.0631538663 	7403.52766 	2.16534e-01 	5.35791e-01 	157451.74340 	5.16983
