
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -785864892
DEBUG: Central density computed: - e_center=1.102178e-09
DEBUG: Central pressure computed: - p_center=3.411286e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4007832762 	0.0292156796 	10855.20337 	0.00000e+00 	2.03853e-01 	0.00000 	0.00000
0.995 	0.0 	0.4021241536 	0.0293134276 	10890.03369 	1.91872e-02 	2.03272e-01 	169994.32357 	2.29516
0.990 	0.0 	0.4034678469 	0.0294113808 	10925.20454 	2.70937e-02 	2.02687e-01 	171428.57852 	3.24654
0.985 	0.0 	0.4048148074 	0.0295095723 	10960.84195 	3.31343e-02 	2.02094e-01 	172880.02387 	3.97738
0.980 	0.0 	0.4061647108 	0.0296079782 	10996.95267 	3.82033e-02 	2.01493e-01 	174348.67327 	4.59412
0.975 	0.0 	0.4069086584 	0.0296622100 	11028.39924 	4.15422e-02 	2.00925e-01 	175590.76674 	5.01285
0.970 	0.0 	0.4076980892 	0.0297197571 	11065.41167 	4.50703e-02 	2.00240e-01 	176857.48742 	5.45663
0.965 	0.0 	0.4087143200 	0.0297938379 	11104.54038 	4.86854e-02 	1.99535e-01 	178139.72203 	5.90754
0.960 	0.0 	0.4098442286 	0.0298762058 	11144.32387 	5.21547e-02 	1.98829e-01 	179446.92297 	6.33985
0.955 	0.0 	0.4110277882 	0.0299624849 	11184.55756 	5.54315e-02 	1.98121e-01 	180770.90763 	6.74885
0.950 	0.0 	0.4121508947 	0.0300443568 	11226.11822 	5.85457e-02 	1.97370e-01 	181981.48229 	7.13669
0.945 	0.0 	0.4133149188 	0.0301292119 	11265.28326 	6.13201e-02 	1.96687e-01 	183311.04731 	7.48715
0.940 	0.0 	0.4137110448 	0.0301580871 	11299.01227 	6.31379e-02 	1.96026e-01 	184304.04923 	7.73603
0.935 	0.0 	0.4143764966 	0.0302065959 	11338.84350 	6.53298e-02 	1.95271e-01 	185484.88811 	8.03002
0.930 	0.0 	0.4151697660 	0.0302644224 	11382.26234 	6.77192e-02 	1.94437e-01 	186576.34709 	8.34073
0.925 	0.0 	0.4160951134 	0.0303318774 	11426.88591 	7.01474e-02 	1.93584e-01 	187675.70249 	8.65210
0.920 	0.0 	0.4169629928 	0.0303951428 	11472.90185 	7.25038e-02 	1.92678e-01 	188689.88084 	8.95368
0.915 	0.0 	0.4176214748 	0.0304431427 	11521.77012 	7.50272e-02 	1.91492e-01 	189075.64405 	9.25499
0.910 	0.0 	0.4186487791 	0.0305180308 	11563.71947 	7.69374e-02 	1.90773e-01 	190489.97031 	9.51474
