
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1392535756
DEBUG: Central density computed: - e_center=3.645016e-06
DEBUG: Central pressure computed: - p_center=3.060624e-09
1.000 	0.0 	1.4022100120 	0.1023610862 	1746.33528 	0.00000e+00 	5.90928e+00 	0.00000 	0.00000
0.995 	0.0 	1.4038633144 	0.1024817762 	1752.95867 	5.69998e-01 	5.88014e+00 	9316.91984 	0.30661
0.990 	0.0 	1.4055327363 	0.1026036480 	1759.67714 	8.04023e-01 	5.85087e+00 	9357.97870 	0.43337
0.985 	0.0 	1.4071971732 	0.1027251557 	1766.48472 	9.82156e-01 	5.82141e+00 	9399.15766 	0.53045
0.980 	0.0 	1.4088565585 	0.1028462944 	1773.38341 	1.13110e+00 	5.79176e+00 	9440.45319 	0.61214
0.975 	0.0 	1.4105072518 	0.1029667982 	1780.37116 	1.26115e+00 	5.76194e+00 	9481.82995 	0.68390
0.970 	0.0 	1.4121572550 	0.1030872514 	1787.46172 	1.37785e+00 	5.73189e+00 	9523.35039 	0.74871
0.965 	0.0 	1.4138034821 	0.1032074285 	1794.65043 	1.48425e+00 	5.70164e+00 	9564.97554 	0.80817
0.960 	0.0 	1.4154451199 	0.1033272701 	1801.93651 	1.58237e+00 	5.67120e+00 	9606.71403 	0.86334
0.955 	0.0 	1.4170811723 	0.1034467035 	1809.32252 	1.67364e+00 	5.64057e+00 	9648.57468 	0.91500
0.950 	0.0 	1.4187088581 	0.1035655257 	1816.81013 	1.75912e+00 	5.60974e+00 	9690.48620 	0.96370
0.945 	0.0 	1.4203283339 	0.1036837483 	1824.39905 	1.83957e+00 	5.57872e+00 	9732.48503 	1.00983
0.940 	0.0 	1.4219401627 	0.1038014124 	1832.09739 	1.91567e+00 	5.54749e+00 	9774.54389 	1.05376
0.935 	0.0 	1.4235430546 	0.1039184237 	1839.90406 	1.98788e+00 	5.51607e+00 	9816.62944 	1.09572
0.930 	0.0 	1.4251381850 	0.1040348682 	1847.82103 	2.05660e+00 	5.48445e+00 	9858.79415 	1.13592
0.925 	0.0 	1.4267214133 	0.1041504434 	1855.85004 	2.12214e+00 	5.45262e+00 	9900.89955 	1.17451
0.920 	0.0 	1.4282944637 	0.1042652755 	1863.99329 	2.18478e+00 	5.42061e+00 	9943.02085 	1.21165
0.915 	0.0 	1.4298537049 	0.1043790991 	1872.25051 	2.24472e+00 	5.38840e+00 	9985.05926 	1.24743
0.910 	0.0 	1.4314048986 	0.1044923351 	1880.63438 	2.30226e+00 	5.35596e+00 	10027.15381 	1.28202
0.905 	0.0 	1.4329442203 	0.1046047042 	1889.14007 	2.35750e+00 	5.32332e+00 	10069.15739 	1.31545
