
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -441175356
DEBUG: Central density computed: - e_center=4.000706e-08
DEBUG: Central pressure computed: - p_center=6.748445e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0529439492 	0.0767743236 	5306.29077 	0.00000e+00 	9.66798e-01 	0.00000 	0.00000
0.995 	0.0 	1.0550896947 	0.0769307860 	5324.61509 	8.99302e-02 	9.63104e-01 	95698.42493 	0.87967
0.990 	0.0 	1.0572299414 	0.0770868477 	5343.09959 	1.26900e-01 	9.59397e-01 	96303.65265 	1.24410
0.985 	0.0 	1.0593664766 	0.0772426386 	5361.80971 	1.55095e-01 	9.55658e-01 	96912.60841 	1.52396
0.980 	0.0 	1.0614992324 	0.0773981536 	5380.74995 	1.78715e-01 	9.51887e-01 	97525.26368 	1.76005
0.975 	0.0 	1.0636280768 	0.0775533831 	5399.92483 	1.99389e-01 	9.48083e-01 	98141.57364 	1.96817
0.970 	0.0 	1.0657115947 	0.0777053069 	5419.14292 	2.17744e-01 	9.44282e-01 	98755.19548 	2.15434
0.965 	0.0 	1.0677774449 	0.0778559418 	5438.72804 	2.34597e-01 	9.40416e-01 	99373.63048 	2.32659
0.960 	0.0 	1.0698713918 	0.0780086256 	5458.68386 	2.50303e-01 	9.36497e-01 	99997.71992 	2.48817
0.955 	0.0 	1.0719700728 	0.0781616544 	5478.90959 	2.64969e-01 	9.32539e-01 	100624.24851 	2.64010
0.950 	0.0 	1.0740768737 	0.0783152754 	5499.39702 	2.78752e-01 	9.28551e-01 	101254.62723 	2.78387
0.945 	0.0 	1.0761921161 	0.0784695118 	5520.17051 	2.91783e-01 	9.24526e-01 	101890.42555 	2.92079
0.940 	0.0 	1.0782873592 	0.0786222898 	5541.04106 	3.04033e-01 	9.20498e-01 	102526.44962 	3.05053
0.935 	0.0 	1.0802930114 	0.0787685337 	5562.10063 	3.15574e-01 	9.16435e-01 	103156.13702 	3.17395
0.930 	0.0 	1.0823716801 	0.0789201024 	5583.69302 	3.26756e-01 	9.12299e-01 	103800.50062 	3.29426
0.925 	0.0 	1.0844913823 	0.0790746636 	5605.66293 	3.37544e-01 	9.08119e-01 	104456.20539 	3.41114
0.920 	0.0 	1.0865711716 	0.0792263136 	5627.99238 	3.47888e-01 	9.03878e-01 	105105.61744 	3.52400
0.915 	0.0 	1.0886809568 	0.0793801513 	5650.60576 	3.57843e-01 	8.99611e-01 	105760.72042 	3.63332
0.910 	0.0 	1.0907831695 	0.0795334369 	5673.42654 	3.67379e-01 	8.95328e-01 	106418.70548 	3.73889
