
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1465979012
DEBUG: Central density computed: - e_center=2.603344e-06
DEBUG: Central pressure computed: - p_center=1.950907e-09
1.000 	0.0 	1.3943235643 	0.1017693819 	1914.66204 	0.00000e+00 	5.13290e+00 	0.00000 	0.00000
0.995 	0.0 	1.3960395597 	0.1018946307 	1921.88959 	4.94126e-01 	5.10792e+00 	11455.40320 	0.33048
0.990 	0.0 	1.3977615606 	0.1020203210 	1929.20983 	6.97027e-01 	5.08283e+00 	11507.25243 	0.46713
0.985 	0.0 	1.3994789352 	0.1021456735 	1936.62707 	8.51496e-01 	5.05759e+00 	11559.27111 	0.57183
0.980 	0.0 	1.4011916997 	0.1022706893 	1944.14351 	9.80681e-01 	5.03217e+00 	11611.45611 	0.65994
0.975 	0.0 	1.4028948827 	0.1023950055 	1951.75577 	1.09347e+00 	5.00661e+00 	11663.74922 	0.73736
0.970 	0.0 	1.4045983015 	0.1025193389 	1959.48261 	1.19474e+00 	4.98083e+00 	11716.23445 	0.80732
0.965 	0.0 	1.4063013168 	0.1026436429 	1967.31564 	1.28709e+00 	4.95489e+00 	11768.92147 	0.87152
0.960 	0.0 	1.4079991195 	0.1027675662 	1975.25505 	1.37226e+00 	4.92878e+00 	11821.75309 	0.93111
0.955 	0.0 	1.4096913165 	0.1028910801 	1983.30346 	1.45151e+00 	4.90249e+00 	11874.74046 	0.98693
0.950 	0.0 	1.4113775791 	0.1030141604 	1991.46176 	1.52574e+00 	4.87604e+00 	11927.90083 	1.03955
0.945 	0.0 	1.4130538579 	0.1031365114 	1999.73058 	1.59561e+00 	4.84942e+00 	11981.10564 	1.08942
0.940 	0.0 	1.4147229542 	0.1032583376 	2008.11837 	1.66172e+00 	4.82261e+00 	12034.43568 	1.13692
0.935 	0.0 	1.4163852437 	0.1033796668 	2016.62561 	1.72448e+00 	4.79563e+00 	12087.84460 	1.18231
0.930 	0.0 	1.4180386646 	0.1035003484 	2025.25263 	1.78420e+00 	4.76847e+00 	12141.33585 	1.22581
0.925 	0.0 	1.4196814590 	0.1036202539 	2034.00165 	1.84118e+00 	4.74114e+00 	12194.80692 	1.26758
0.920 	0.0 	1.4213151541 	0.1037394950 	2042.87488 	1.89565e+00 	4.71363e+00 	12248.38179 	1.30781
0.915 	0.0 	1.4229349396 	0.1038577204 	2051.87199 	1.94778e+00 	4.68596e+00 	12301.86892 	1.34657
0.910 	0.0 	1.4245460403 	0.1039753117 	2061.00791 	1.99783e+00 	4.65808e+00 	12355.41357 	1.38405
0.905 	0.0 	1.4261462522 	0.1040921081 	2070.27780 	2.04590e+00 	4.63002e+00 	12408.86226 	1.42029
