
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1063595620
DEBUG: Central density computed: - e_center=6.721007e-07
DEBUG: Central pressure computed: - p_center=3.171466e-10
1.000 	0.0 	1.3407359309 	0.0978106549 	2732.50273 	0.00000e+00 	2.95223e+00 	0.00000 	0.00000
0.995 	0.0 	1.3426507159 	0.0979503480 	2742.52768 	2.81383e-01 	2.93877e+00 	25313.91581 	0.44959
0.990 	0.0 	1.3445780265 	0.0980909569 	2752.67952 	3.96994e-01 	2.92524e+00 	25441.30555 	0.63568
0.985 	0.0 	1.3465026844 	0.0982313722 	2762.96443 	4.85076e-01 	2.91162e+00 	25569.28717 	0.77840
0.980 	0.0 	1.3484066735 	0.0983702792 	2773.35600 	5.58549e-01 	2.89793e+00 	25697.39282 	0.89825
0.975 	0.0 	1.3503165632 	0.0985096164 	2783.93004 	6.23088e-01 	2.88409e+00 	25826.13793 	1.00421
0.970 	0.0 	1.3522398584 	0.0986499321 	2794.65100 	6.81058e-01 	2.87014e+00 	25955.74886 	1.10001
0.965 	0.0 	1.3541650273 	0.0987903844 	2805.51950 	7.33959e-01 	2.85610e+00 	26086.10515 	1.18802
0.960 	0.0 	1.3560891550 	0.0989307606 	2816.53406 	7.82789e-01 	2.84195e+00 	26217.17765 	1.26982
0.955 	0.0 	1.3580101698 	0.0990709094 	2827.69446 	8.28243e-01 	2.82770e+00 	26348.92261 	1.34649
0.950 	0.0 	1.3599228063 	0.0992104468 	2838.99310 	8.70794e-01 	2.81336e+00 	26481.19777 	1.41877
0.945 	0.0 	1.3618327189 	0.0993497852 	2850.46457 	9.10960e-01 	2.79891e+00 	26614.09427 	1.48748
0.940 	0.0 	1.3637370110 	0.0994887133 	2862.09679 	9.48983e-01 	2.78434e+00 	26747.37685 	1.55298
0.935 	0.0 	1.3656368464 	0.0996273161 	2873.89631 	9.85118e-01 	2.76966e+00 	26881.09128 	1.61567
0.930 	0.0 	1.3675299102 	0.0997654246 	2885.85858 	1.01953e+00 	2.75488e+00 	27015.31076 	1.67581
0.925 	0.0 	1.3694146095 	0.0999029227 	2897.99004 	1.05240e+00 	2.73999e+00 	27149.62753 	1.73365
0.920 	0.0 	1.3712862584 	0.1000394683 	2910.26766 	1.08377e+00 	2.72502e+00 	27284.51511 	1.78931
0.915 	0.0 	1.3731545359 	0.1001757677 	2922.76030 	1.11395e+00 	2.70990e+00 	27419.68104 	1.84322
0.910 	0.0 	1.3750202084 	0.1003118771 	2935.43196 	1.14293e+00 	2.69467e+00 	27555.49625 	1.89538
0.905 	0.0 	1.3768712578 	0.1004469192 	2948.29424 	1.17079e+00 	2.67931e+00 	27690.94009 	1.94588
