
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1429146972
DEBUG: Central density computed: - e_center=3.233254e-08
DEBUG: Central pressure computed: - p_center=5.010454e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0196862142 	0.0743475756 	5555.95061 	0.00000e+00 	8.88005e-01 	0.00000 	0.00000
0.995 	0.0 	1.0218063433 	0.0745021660 	5575.05223 	8.24161e-02 	8.84660e-01 	103241.09923 	0.92729
0.990 	0.0 	1.0239206157 	0.0746563293 	5594.31672 	1.16298e-01 	8.81303e-01 	103902.05802 	1.31145
0.985 	0.0 	1.0260313145 	0.0748102319 	5613.81482 	1.42140e-01 	8.77917e-01 	104567.16551 	1.60648
0.980 	0.0 	1.0281383660 	0.0749638683 	5633.55118 	1.63789e-01 	8.74501e-01 	105236.39130 	1.85539
0.975 	0.0 	1.0302416447 	0.0751172296 	5653.53046 	1.82740e-01 	8.71055e-01 	105909.68836 	2.07482
0.970 	0.0 	1.0322531609 	0.0752638989 	5673.45201 	1.99431e-01 	8.67621e-01 	106575.26807 	2.26968
0.965 	0.0 	1.0342914077 	0.0754125170 	5693.92087 	2.14930e-01 	8.64108e-01 	107249.31994 	2.45184
0.960 	0.0 	1.0363632570 	0.0755635856 	5714.73261 	2.29357e-01 	8.60549e-01 	107929.59520 	2.62250
0.955 	0.0 	1.0384367992 	0.0757147776 	5735.80707 	2.42815e-01 	8.56964e-01 	108611.79106 	2.78279
0.950 	0.0 	1.0405309323 	0.0758674711 	5757.17491 	2.55484e-01 	8.53347e-01 	109302.41326 	2.93475
0.945 	0.0 	1.0426155432 	0.0760194701 	5778.83748 	2.67449e-01 	8.49690e-01 	109993.96468 	3.07928
0.940 	0.0 	1.0446039816 	0.0761644558 	5800.23717 	2.78463e-01 	8.46086e-01 	110677.16447 	3.21373
0.935 	0.0 	1.0466154078 	0.0763111173 	5822.32168 	2.89147e-01 	8.42379e-01 	111372.71995 	3.34511
0.930 	0.0 	1.0486901736 	0.0764623979 	5844.87844 	2.99478e-01 	8.38620e-01 	112078.01783 	3.47279
0.925 	0.0 	1.0507600514 	0.0766133218 	5867.82331 	3.09393e-01 	8.34811e-01 	112786.16632 	3.59622
0.920 	0.0 	1.0528763246 	0.0767676294 	5891.08881 	3.18918e-01 	8.30975e-01 	113509.43311 	3.71573
0.915 	0.0 	1.0549652991 	0.0769199459 	5914.64350 	3.28065e-01 	8.27103e-01 	114225.25211 	3.83119
0.910 	0.0 	1.0570192155 	0.0770697059 	5938.27467 	3.36763e-01 	8.23237e-01 	114940.65356 	3.94202
