
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1850699732
DEBUG: Central density computed: - e_center=7.460631e-08
DEBUG: Central pressure computed: - p_center=1.600523e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1421584457 	0.0832860737 	4623.37270 	0.00000e+00 	1.23807e+00 	0.00000 	0.00000
0.995 	0.0 	1.1441424577 	0.0834307523 	4639.24122 	1.14066e-01 	1.23320e+00 	75188.62177 	0.74548
0.990 	0.0 	1.1459508873 	0.0835626225 	4655.58283 	1.61372e-01 	1.22816e+00 	75588.69262 	1.05692
0.985 	0.0 	1.1479864305 	0.0837110587 	4672.21947 	1.98131e-01 	1.22309e+00 	76008.20819 	1.30025
0.980 	0.0 	1.1500787519 	0.0838636361 	4689.05723 	2.28898e-01 	1.21801e+00 	76442.55117 	1.50525
0.975 	0.0 	1.1521889360 	0.0840175163 	4706.08055 	2.55768e-01 	1.21288e+00 	76884.94023 	1.68549
0.970 	0.0 	1.1543123939 	0.0841723646 	4723.28710 	2.79826e-01 	1.20772e+00 	77335.96070 	1.84803
0.965 	0.0 	1.1564228460 	0.0843262641 	4740.71611 	3.01788e-01 	1.20253e+00 	77785.18884 	1.99734
0.960 	0.0 	1.1585015798 	0.0844778502 	4758.23123 	3.21865e-01 	1.19735e+00 	78240.22320 	2.13500
0.955 	0.0 	1.1606045248 	0.0846312020 	4776.11555 	3.40757e-01 	1.19209e+00 	78700.10718 	2.26537
0.950 	0.0 	1.1627201128 	0.0847854759 	4794.27867 	3.58551e-01 	1.18676e+00 	79163.25296 	2.38897
0.945 	0.0 	1.1648395053 	0.0849400272 	4812.66994 	3.75347e-01 	1.18137e+00 	79628.78168 	2.50644
0.940 	0.0 	1.1669669971 	0.0850951694 	4831.28844 	3.91219e-01 	1.17596e+00 	80103.71049 	2.61844
0.935 	0.0 	1.1690721700 	0.0852486834 	4850.18695 	4.06428e-01 	1.17042e+00 	80566.12851 	2.72609
0.930 	0.0 	1.1711215072 	0.0853981249 	4869.11562 	4.20726e-01 	1.16487e+00 	81027.94692 	2.82825
0.925 	0.0 	1.1732038260 	0.0855499718 	4888.47917 	4.34504e-01 	1.15925e+00 	81503.74031 	2.92760
0.920 	0.0 	1.1753322242 	0.0857051798 	4908.19212 	4.47734e-01 	1.15365e+00 	81993.40167 	3.02388
0.915 	0.0 	1.1774640141 	0.0858606351 	4928.21423 	4.60465e-01 	1.14799e+00 	82485.63205 	3.11721
0.910 	0.0 	1.1795929014 	0.0860158786 	4948.50959 	4.72702e-01 	1.14228e+00 	82981.27115 	3.20767
