
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 138543124
DEBUG: Central density computed: - e_center=4.049271e-06
DEBUG: Central pressure computed: - p_center=3.522883e-09
1.000 	0.0 	1.4043171448 	0.1025203126 	1696.34591 	0.00000e+00 	6.17704e+00 	0.00000 	0.00000
0.995 	0.0 	1.4059552161 	0.1026398968 	1702.79202 	5.96174e-01 	6.14646e+00 	8728.83358 	0.29955
0.990 	0.0 	1.4076084050 	0.1027605897 	1709.33041 	8.40935e-01 	6.11573e+00 	8766.98264 	0.42339
0.985 	0.0 	1.4092564731 	0.1028809083 	1715.95558 	1.02723e+00 	6.08482e+00 	8805.23881 	0.51822
0.980 	0.0 	1.4108993452 	0.1030008473 	1722.66943 	1.18300e+00 	6.05370e+00 	8843.59865 	0.59801
0.975 	0.0 	1.4125347802 	0.1031202430 	1729.47070 	1.31900e+00 	6.02240e+00 	8882.03842 	0.66811
0.970 	0.0 	1.4141666884 	0.1032393812 	1736.37054 	1.44102e+00 	5.99087e+00 	8920.58879 	0.73139
0.965 	0.0 	1.4157958321 	0.1033583175 	1743.36639 	1.55226e+00 	5.95913e+00 	8959.23934 	0.78945
0.960 	0.0 	1.4174212837 	0.1034769841 	1750.45700 	1.65484e+00 	5.92720e+00 	8998.01765 	0.84332
0.955 	0.0 	1.4190387829 	0.1035950697 	1757.64490 	1.75026e+00 	5.89506e+00 	9036.84796 	0.89376
0.950 	0.0 	1.4206499927 	0.1037126958 	1764.93139 	1.83962e+00 	5.86272e+00 	9075.78540 	0.94129
0.945 	0.0 	1.4222506915 	0.1038295538 	1772.31708 	1.92371e+00 	5.83018e+00 	9114.72395 	0.98632
0.940 	0.0 	1.4238446636 	0.1039459203 	1779.80886 	2.00325e+00 	5.79742e+00 	9153.74895 	1.02919
0.935 	0.0 	1.4254306607 	0.1040617043 	1787.40585 	2.07873e+00 	5.76446e+00 	9192.83842 	1.07014
0.930 	0.0 	1.4270065358 	0.1041767488 	1795.11052 	2.15054e+00 	5.73129e+00 	9231.90299 	1.10937
0.925 	0.0 	1.4285715616 	0.1042910008 	1802.92404 	2.21904e+00 	5.69792e+00 	9270.95340 	1.14702
0.920 	0.0 	1.4301262860 	0.1044045005 	1810.84872 	2.28449e+00 	5.66434e+00 	9310.01204 	1.18326
0.915 	0.0 	1.4316683707 	0.1045170770 	1818.88407 	2.34713e+00 	5.63057e+00 	9349.04749 	1.21817
0.910 	0.0 	1.4332003788 	0.1046289176 	1827.04280 	2.40725e+00 	5.59655e+00 	9388.03876 	1.25190
0.905 	0.0 	1.4347204505 	0.1047398865 	1835.32000 	2.46495e+00 	5.56233e+00 	9426.94045 	1.28449
