
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1659437316
DEBUG: Central density computed: - e_center=2.223389e-06
DEBUG: Central pressure computed: - p_center=1.579452e-09
1.000 	0.0 	1.3899919580 	0.1014463279 	1998.09474 	0.00000e+00 	4.80730e+00 	0.00000 	0.00000
0.995 	0.0 	1.3917323898 	0.1015733528 	2005.61474 	4.62321e-01 	4.78406e+00 	12606.15820 	0.34237
0.990 	0.0 	1.3934791953 	0.1017008460 	2013.23072 	6.52174e-01 	4.76072e+00 	12663.93591 	0.48397
0.985 	0.0 	1.3952215882 	0.1018280168 	2020.94748 	7.96723e-01 	4.73723e+00 	12721.91181 	0.59246
0.980 	0.0 	1.3969595696 	0.1019548654 	2028.76740 	9.17621e-01 	4.71359e+00 	12780.08266 	0.68378
0.975 	0.0 	1.3986878829 	0.1020810075 	2036.68663 	1.02318e+00 	4.68980e+00 	12838.38082 	0.76402
0.970 	0.0 	1.4004170434 	0.1022072111 	2044.72578 	1.11798e+00 	4.66581e+00 	12896.90748 	0.83655
0.965 	0.0 	1.4021445733 	0.1023332954 	2052.87529 	1.20442e+00 	4.64166e+00 	12955.61619 	0.90311
0.960 	0.0 	1.4038707884 	0.1024592837 	2061.13576 	1.28418e+00 	4.61736e+00 	13014.61002 	0.96492
0.955 	0.0 	1.4055899316 	0.1025847554 	2069.50940 	1.35838e+00 	4.59289e+00 	13073.73557 	1.02280
0.950 	0.0 	1.4073026362 	0.1027097571 	2077.99746 	1.42789e+00 	4.56826e+00 	13133.03004 	1.07739
0.945 	0.0 	1.4090065822 	0.1028341192 	2086.59966 	1.49332e+00 	4.54348e+00 	13192.45977 	1.12912
0.940 	0.0 	1.4107037425 	0.1029579858 	2095.32661 	1.55525e+00 	4.51852e+00 	13252.01231 	1.17841
0.935 	0.0 	1.4123935590 	0.1030813161 	2104.17766 	1.61403e+00 	4.49340e+00 	13311.65672 	1.22552
0.930 	0.0 	1.4140746999 	0.1032040130 	2113.15365 	1.66998e+00 	4.46810e+00 	13371.36683 	1.27066
0.925 	0.0 	1.4157458128 	0.1033259777 	2122.25599 	1.72336e+00 	4.44265e+00 	13431.14526 	1.31403
0.920 	0.0 	1.4174081300 	0.1034473002 	2131.48791 	1.77440e+00 	4.41702e+00 	13491.02271 	1.35580
0.915 	0.0 	1.4190556214 	0.1035675402 	2140.84897 	1.82326e+00 	4.39124e+00 	13550.74916 	1.39605
0.910 	0.0 	1.4206957487 	0.1036872427 	2150.35492 	1.87017e+00 	4.36527e+00 	13610.59390 	1.43497
0.905 	0.0 	1.4223260798 	0.1038062298 	2159.99990 	1.91523e+00 	4.33912e+00 	13670.43872 	1.47263
