
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1509788556
DEBUG: Central density computed: - e_center=2.876902e-06
DEBUG: Central pressure computed: - p_center=2.230041e-09
1.000 	0.0 	1.3968494078 	0.1019583142 	1863.33315 	0.00000e+00 	5.35129e+00 	0.00000 	0.00000
0.995 	0.0 	1.3985499010 	0.1020824376 	1870.37986 	5.15463e-01 	5.32513e+00 	10777.40814 	0.32318
0.990 	0.0 	1.4002562464 	0.1022069913 	1877.51737 	7.27117e-01 	5.29887e+00 	10825.80386 	0.45681
0.985 	0.0 	1.4019578376 	0.1023311975 	1884.74948 	8.88242e-01 	5.27244e+00 	10874.35238 	0.55918
0.980 	0.0 	1.4036546522 	0.1024550545 	1892.07834 	1.02298e+00 	5.24584e+00 	10923.05015 	0.64533
0.975 	0.0 	1.4053427643 	0.1025782757 	1899.50139 	1.14063e+00 	5.21908e+00 	10971.85337 	0.72102
0.970 	0.0 	1.4070297949 	0.1027014177 	1907.03455 	1.24624e+00 	5.19211e+00 	11020.82354 	0.78940
0.965 	0.0 	1.4087154725 	0.1028244610 	1914.67189 	1.34254e+00 	5.16495e+00 	11069.95688 	0.85215
0.960 	0.0 	1.4103972151 	0.1029472171 	1922.41282 	1.43136e+00 	5.13763e+00 	11119.25541 	0.91039
0.955 	0.0 	1.4120731179 	0.1030695469 	1930.25982 	1.51399e+00 	5.11012e+00 	11168.69784 	0.96494
0.950 	0.0 	1.4137408817 	0.1031912822 	1938.21471 	1.59138e+00 	5.08244e+00 	11218.21468 	1.01636
0.945 	0.0 	1.4154006921 	0.1033124365 	1946.27694 	1.66423e+00 	5.05459e+00 	11267.85155 	1.06508
0.940 	0.0 	1.4170532533 	0.1034330613 	1954.45581 	1.73315e+00 	5.02654e+00 	11317.57731 	1.11149
0.935 	0.0 	1.4186971741 	0.1035530550 	1962.74985 	1.79856e+00 	4.99831e+00 	11367.35039 	1.15583
0.930 	0.0 	1.4203321318 	0.1036723942 	1971.16147 	1.86082e+00 	4.96990e+00 	11417.15976 	1.19831
0.925 	0.0 	1.4219585995 	0.1037911133 	1979.69152 	1.92021e+00 	4.94130e+00 	11467.06686 	1.23912
0.920 	0.0 	1.4235728397 	0.1039089394 	1988.34349 	1.97697e+00 	4.91253e+00 	11516.89331 	1.27839
0.915 	0.0 	1.4251746549 	0.1040258581 	1997.11594 	2.03131e+00 	4.88358e+00 	11566.71659 	1.31624
0.910 	0.0 	1.4267683704 	0.1041421853 	2006.02401 	2.08347e+00 	4.85442e+00 	11616.59190 	1.35284
0.905 	0.0 	1.4283494025 	0.1042575866 	2015.06131 	2.13355e+00 	4.82508e+00 	11666.35387 	1.38821
