
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 947262500
DEBUG: Central density computed: - e_center=1.116421e-06
DEBUG: Central pressure computed: - p_center=6.272342e-10
1.000 	0.0 	1.3655284405 	0.0996350434 	2398.20680 	0.00000e+00 	3.62360e+00 	0.00000 	0.00000
0.995 	0.0 	1.3673673107 	0.0997692185 	2407.10006 	3.46799e-01 	3.60664e+00 	18961.66936 	0.40019
0.990 	0.0 	1.3692209241 	0.0999044721 	2416.11155 	4.89254e-01 	3.58960e+00 	19053.42441 	0.56578
0.985 	0.0 	1.3710710876 	0.1000394737 	2425.24175 	5.97758e-01 	3.57244e+00 	19145.55934 	0.69272
0.980 	0.0 	1.3729156901 	0.1001740691 	2434.48570 	6.88469e-01 	3.55518e+00 	19237.99654 	0.79955
0.975 	0.0 	1.3747461926 	0.1003076349 	2443.85646 	7.67753e-01 	3.53779e+00 	19330.64401 	0.89353
0.970 	0.0 	1.3765891041 	0.1004421065 	2453.37363 	8.39066e-01 	3.52023e+00 	19423.84051 	0.97861
0.965 	0.0 	1.3784331614 	0.1005766617 	2463.01781 	9.04099e-01 	3.50257e+00 	19517.49488 	1.05671
0.960 	0.0 	1.3802736296 	0.1007109549 	2472.79468 	9.64120e-01 	3.48478e+00 	19611.50663 	1.12927
0.955 	0.0 	1.3821114793 	0.1008450571 	2482.70279 	1.01999e+00 	3.46686e+00 	19706.00917 	1.19727
0.950 	0.0 	1.3839430720 	0.1009787027 	2492.74098 	1.07231e+00 	3.44883e+00 	19800.86555 	1.26141
0.945 	0.0 	1.3857661378 	0.1011117258 	2502.92082 	1.12161e+00 	3.43067e+00 	19896.00326 	1.32226
0.940 	0.0 	1.3875850325 	0.1012444443 	2513.24724 	1.16829e+00 	3.41237e+00 	19991.41861 	1.38027
0.935 	0.0 	1.3893966015 	0.1013766280 	2523.72119 	1.21263e+00 	3.39395e+00 	20087.04413 	1.43575
0.930 	0.0 	1.3912013647 	0.1015083148 	2534.34230 	1.25485e+00 	3.37539e+00 	20182.87467 	1.48896
0.925 	0.0 	1.3929976400 	0.1016393821 	2545.11214 	1.29515e+00 	3.35671e+00 	20278.95883 	1.54011
0.920 	0.0 	1.3947845371 	0.1017697646 	2556.02716 	1.33367e+00 	3.33791e+00 	20375.27573 	1.58937
0.915 	0.0 	1.3965709269 	0.1019001105 	2567.12186 	1.37060e+00 	3.31895e+00 	20471.94197 	1.63694
0.910 	0.0 	1.3983353939 	0.1020288555 	2578.37032 	1.40607e+00 	3.29985e+00 	20568.18871 	1.68294
0.905 	0.0 	1.4000964127 	0.1021573486 	2589.78749 	1.44017e+00 	3.28062e+00 	20664.83313 	1.72750
