
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -649992700
DEBUG: Central density computed: - e_center=1.860771e-06
DEBUG: Central pressure computed: - p_center=1.244339e-09
1.000 	0.0 	1.3845699418 	0.1010432678 	2095.83292 	0.00000e+00 	4.46624e+00 	0.00000 	0.00000
0.995 	0.0 	1.3863278747 	0.1011715600 	2103.68378 	4.29020e-01 	4.44483e+00 	14030.81123 	0.35638
0.990 	0.0 	1.3881024384 	0.1013010696 	2111.64383 	6.05211e-01 	4.42332e+00 	14096.02834 	0.50379
0.985 	0.0 	1.3898728028 	0.1014302725 	2119.70914 	7.39370e-01 	4.40166e+00 	14161.48094 	0.61675
0.980 	0.0 	1.3916390302 	0.1015591732 	2127.88221 	8.51591e-01 	4.37986e+00 	14227.16657 	0.71184
0.975 	0.0 	1.3934043968 	0.1016880116 	2136.16789 	9.49538e-01 	4.35791e+00 	14293.21058 	0.79538
0.970 	0.0 	1.3951630194 	0.1018163568 	2144.57247 	1.03758e+00 	4.33579e+00 	14359.31903 	0.87095
0.965 	0.0 	1.3969222125 	0.1019447436 	2153.09060 	1.11786e+00 	4.31352e+00 	14425.71283 	0.94030
0.960 	0.0 	1.3986768384 	0.1020727970 	2161.72519 	1.19192e+00 	4.29110e+00 	14492.31907 	1.00470
0.955 	0.0 	1.4004274617 	0.1022005579 	2170.47746 	1.26085e+00 	4.26853e+00 	14559.20439 	1.06504
0.950 	0.0 	1.4021719014 	0.1023278671 	2179.34902 	1.32541e+00 	4.24581e+00 	14626.30728 	1.12194
0.945 	0.0 	1.4039048680 	0.1024543383 	2188.34027 	1.38619e+00 	4.22294e+00 	14693.41675 	1.17587
0.940 	0.0 	1.4056333663 	0.1025804831 	2197.46187 	1.44373e+00 	4.19991e+00 	14760.79050 	1.22726
0.935 	0.0 	1.4073568747 	0.1027062634 	2206.71284 	1.49835e+00 	4.17673e+00 	14828.41960 	1.27640
0.930 	0.0 	1.4090689955 	0.1028312123 	2216.09484 	1.55035e+00 	4.15338e+00 	14895.98870 	1.32349
0.925 	0.0 	1.4107733075 	0.1029555910 	2225.60874 	1.59996e+00 	4.12989e+00 	14963.70453 	1.36874
0.920 	0.0 	1.4124662052 	0.1030791363 	2235.25874 	1.64741e+00 	4.10623e+00 	15031.37972 	1.41231
0.915 	0.0 	1.4141471117 	0.1032018062 	2245.04151 	1.69282e+00 	4.08244e+00 	15099.18372 	1.45433
0.910 	0.0 	1.4158203225 	0.1033239144 	2254.97865 	1.73644e+00 	4.05845e+00 	15166.97293 	1.49496
0.905 	0.0 	1.4174850942 	0.1034454067 	2265.06026 	1.77835e+00 	4.03431e+00 	15234.86328 	1.53429
