
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2083371364
DEBUG: Central density computed: - e_center=3.145944e-06
DEBUG: Central pressure computed: - p_center=2.513419e-09
1.000 	0.0 	1.3989723108 	0.1021174957 	1818.38315 	0.00000e+00 	5.55515e+00 	0.00000 	0.00000
0.995 	0.0 	1.4006591195 	0.1022406249 	1825.27113 	5.35384e-01 	5.52790e+00 	10202.37961 	0.31680
0.990 	0.0 	1.4023515036 	0.1023641647 	1832.24807 	7.55210e-01 	5.50054e+00 	10247.86972 	0.44779
0.985 	0.0 	1.4040390299 	0.1024873496 	1839.31753 	9.22548e-01 	5.47301e+00 	10293.49949 	0.54813
0.980 	0.0 	1.4057216693 	0.1026101774 	1846.48158 	1.06248e+00 	5.44529e+00 	10339.26542 	0.63256
0.975 	0.0 	1.4073955964 	0.1027323684 	1853.73786 	1.18466e+00 	5.41741e+00 	10385.12665 	0.70674
0.970 	0.0 	1.4090681235 	0.1028544568 	1861.10147 	1.29432e+00 	5.38932e+00 	10431.13805 	0.77374
0.965 	0.0 	1.4107396936 	0.1029764752 	1868.56696 	1.39431e+00 	5.36103e+00 	10477.31336 	0.83522
0.960 	0.0 	1.4124057619 	0.1030980920 	1876.13358 	1.48652e+00 	5.33257e+00 	10523.60408 	0.89229
0.955 	0.0 	1.4140665392 	0.1032193224 	1883.80396 	1.57231e+00 	5.30393e+00 	10570.04075 	0.94572
0.950 	0.0 	1.4157190965 	0.1033399525 	1891.57979 	1.65266e+00 	5.27509e+00 	10616.54230 	0.99609
0.945 	0.0 	1.4173636008 	0.1034599943 	1899.46064 	1.72828e+00 	5.24609e+00 	10663.15084 	1.04382
0.940 	0.0 	1.4190006998 	0.1035794951 	1907.45535 	1.79983e+00 	5.21688e+00 	10709.83663 	1.08927
0.935 	0.0 	1.4206290360 	0.1036983560 	1915.56260 	1.86772e+00 	5.18748e+00 	10756.56119 	1.13269
0.930 	0.0 	1.4222482789 	0.1038165528 	1923.78477 	1.93234e+00 	5.15790e+00 	10803.31383 	1.17429
0.925 	0.0 	1.4238588886 	0.1039341192 	1932.12269 	1.99398e+00 	5.12813e+00 	10850.15092 	1.21425
0.920 	0.0 	1.4254572301 	0.1040507896 	1940.57978 	2.05289e+00 	5.09817e+00 	10896.90749 	1.25270
0.915 	0.0 	1.4270430946 	0.1041665487 	1949.15474 	2.10927e+00 	5.06803e+00 	10943.65464 	1.28976
0.910 	0.0 	1.4286206180 	0.1042816986 	1957.86194 	2.16340e+00 	5.03767e+00 	10990.44173 	1.32558
0.905 	0.0 	1.4301861092 	0.1043959699 	1966.69585 	2.21537e+00 	5.00713e+00 	11037.12605 	1.36020
