
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1871399436
DEBUG: Central density computed: - e_center=1.888928e-06
DEBUG: Central pressure computed: - p_center=1.269630e-09
1.000 	0.0 	1.3850500261 	0.1010789069 	2087.43934 	0.00000e+00 	4.49398e+00 	0.00000 	0.00000
0.995 	0.0 	1.3868055580 	0.1012070245 	2095.26097 	4.31729e-01 	4.47242e+00 	13905.19380 	0.35518
0.990 	0.0 	1.3885777650 	0.1013363628 	2103.19153 	6.09031e-01 	4.45076e+00 	13969.75010 	0.50208
0.985 	0.0 	1.3903457589 	0.1014653933 	2111.22697 	7.44036e-01 	4.42896e+00 	14034.53850 	0.61466
0.980 	0.0 	1.3921095852 	0.1015941195 	2119.36977 	8.56962e-01 	4.40701e+00 	14099.55640 	0.70943
0.975 	0.0 	1.3938726355 	0.1017227897 	2127.62491 	9.55525e-01 	4.38491e+00 	14164.93032 	0.79268
0.970 	0.0 	1.3956287972 	0.1018509560 	2135.99835 	1.04412e+00 	4.36264e+00 	14230.36447 	0.86799
0.965 	0.0 	1.3973854772 	0.1019791601 	2144.48491 	1.12490e+00 	4.34021e+00 	14296.07958 	0.93710
0.960 	0.0 	1.3991375588 	0.1021070285 	2153.08750 	1.19943e+00 	4.31764e+00 	14362.00374 	1.00128
0.955 	0.0 	1.4008856018 	0.1022346019 	2161.80734 	1.26878e+00 	4.29492e+00 	14428.20270 	1.06140
0.950 	0.0 	1.4026274299 	0.1023617214 	2170.64607 	1.33375e+00 	4.27204e+00 	14494.61545 	1.11811
0.945 	0.0 	1.4043577885 	0.1024880031 	2179.60404 	1.39491e+00 	4.24902e+00 	14561.03393 	1.17184
0.940 	0.0 	1.4060836335 	0.1026139551 	2188.69186 	1.45280e+00 	4.22583e+00 	14627.71206 	1.22306
0.935 	0.0 	1.4078044454 	0.1027395395 	2197.90857 	1.50776e+00 	4.20249e+00 	14694.64106 	1.27202
0.930 	0.0 	1.4095148659 	0.1028643651 	2207.25577 	1.56008e+00 	4.17899e+00 	14761.53500 	1.31894
0.925 	0.0 	1.4112154519 	0.1029884726 	2216.73449 	1.61000e+00 	4.15533e+00 	14828.52190 	1.36403
0.920 	0.0 	1.4129056058 	0.1031118183 	2226.34876 	1.65774e+00 	4.13152e+00 	14895.49252 	1.40744
0.915 	0.0 	1.4145837612 	0.1032342881 	2236.09532 	1.70343e+00 	4.10756e+00 	14962.58890 	1.44931
0.910 	0.0 	1.4162541766 	0.1033561928 	2245.99560 	1.74732e+00 	4.08341e+00 	15029.66881 	1.48980
0.905 	0.0 	1.4179161130 	0.1034774788 	2256.03980 	1.78949e+00 	4.05911e+00 	15096.84675 	1.52898
