
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1318368908
DEBUG: Central density computed: - e_center=7.259166e-06
DEBUG: Central pressure computed: - p_center=7.686624e-09
1.000 	0.0 	1.4133352683 	0.1032124953 	1440.38854 	0.00000e+00 	7.91995e+00 	0.00000 	0.00000
0.995 	0.0 	1.4148826019 	0.1033254896 	1445.91070 	7.66637e-01 	7.87993e+00 	6049.50020 	0.26361
0.990 	0.0 	1.4164480374 	0.1034398127 	1451.51669 	1.08132e+00 	7.83971e+00 	6074.75677 	0.37254
0.985 	0.0 	1.4180078313 	0.1035537232 	1457.19717 	1.32076e+00 	7.79925e+00 	6100.06977 	0.45592
0.980 	0.0 	1.4195618192 	0.1036672093 	1462.95372 	1.52091e+00 	7.75854e+00 	6125.43580 	0.52604
0.975 	0.0 	1.4211095461 	0.1037802377 	1468.78706 	1.69568e+00 	7.71759e+00 	6150.84793 	0.58764
0.970 	0.0 	1.4226508623 	0.1038927974 	1474.70130 	1.85232e+00 	7.67638e+00 	6176.30795 	0.64318
0.965 	0.0 	1.4241883559 	0.1040050775 	1480.69845 	1.99510e+00 	7.63489e+00 	6201.81916 	0.69412
0.960 	0.0 	1.4257199615 	0.1041169274 	1486.77700 	2.12672e+00 	7.59316e+00 	6227.37456 	0.74137
0.955 	0.0 	1.4272446855 	0.1042282744 	1492.93883 	2.24912e+00 	7.55118e+00 	6252.97349 	0.78558
0.950 	0.0 	1.4287607769 	0.1043389909 	1499.18554 	2.36371e+00 	7.50894e+00 	6278.58894 	0.82723
0.945 	0.0 	1.4302683790 	0.1044490873 	1505.51807 	2.47154e+00 	7.46645e+00 	6304.22973 	0.86667
0.940 	0.0 	1.4317665668 	0.1045584959 	1511.93976 	2.57347e+00 	7.42370e+00 	6329.87764 	0.90418
0.935 	0.0 	1.4332557053 	0.1046672437 	1518.45216 	2.67016e+00 	7.38069e+00 	6355.52373 	0.94000
0.930 	0.0 	1.4347458206 	0.1047760642 	1525.06484 	2.76211e+00 	7.33739e+00 	6381.26244 	0.97428
0.925 	0.0 	1.4362142667 	0.1048833001 	1531.76265 	2.84980e+00 	7.29387e+00 	6406.87336 	1.00718
0.920 	0.0 	1.4376719473 	0.1049897494 	1538.55555 	2.93357e+00 	7.25010e+00 	6432.47448 	1.03882
0.915 	0.0 	1.4391171093 	0.1050952839 	1545.44520 	3.01373e+00 	7.20607e+00 	6458.01821 	1.06930
0.910 	0.0 	1.4405500567 	0.1051999258 	1552.43605 	3.09058e+00 	7.16177e+00 	6483.52382 	1.09871
0.905 	0.0 	1.4419711817 	0.1053037037 	1559.52958 	3.16434e+00 	7.11721e+00 	6508.94691 	1.12712
