
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1576107012
DEBUG: Central density computed: - e_center=3.537787e-06
DEBUG: Central pressure computed: - p_center=2.940794e-09
1.000 	0.0 	1.4015711213 	0.1023129477 	1760.74146 	0.00000e+00 	5.83557e+00 	0.00000 	0.00000
0.995 	0.0 	1.4032399708 	0.1024347722 	1767.42513 	5.62791e-01 	5.80681e+00 	9490.48596 	0.30865
0.990 	0.0 	1.4049140350 	0.1025569813 	1774.19541 	7.93860e-01 	5.77794e+00 	9532.40874 	0.43625
0.985 	0.0 	1.4065831391 	0.1026788279 	1781.05548 	9.69746e-01 	5.74888e+00 	9574.45560 	0.53398
0.980 	0.0 	1.4082472263 	0.1028003082 	1788.00737 	1.11682e+00 	5.71964e+00 	9616.62295 	0.61622
0.975 	0.0 	1.4099026252 	0.1029211537 	1795.04895 	1.24522e+00 	5.69022e+00 	9658.87431 	0.68847
0.970 	0.0 	1.4115574427 	0.1030419564 	1802.19423 	1.36046e+00 	5.66057e+00 	9701.27436 	0.75371
0.965 	0.0 	1.4132085427 	0.1031624872 	1809.43844 	1.46553e+00 	5.63073e+00 	9743.78291 	0.81357
0.960 	0.0 	1.4148551126 	0.1032826870 	1816.78076 	1.56241e+00 	5.60071e+00 	9786.40888 	0.86913
0.955 	0.0 	1.4164961518 	0.1034024828 	1824.22380 	1.65255e+00 	5.57049e+00 	9829.16145 	0.92114
0.950 	0.0 	1.4181288563 	0.1035216698 	1831.76921 	1.73695e+00 	5.54007e+00 	9871.96743 	0.97017
0.945 	0.0 	1.4197533808 	0.1036402594 	1839.41667 	1.81640e+00 	5.50948e+00 	9914.86446 	1.01662
0.940 	0.0 	1.4213703124 	0.1037582944 	1847.17442 	1.89155e+00 	5.47867e+00 	9957.82494 	1.06085
0.935 	0.0 	1.4229783372 	0.1038756789 	1855.04135 	1.96286e+00 	5.44767e+00 	10000.81428 	1.10310
0.930 	0.0 	1.4245783603 	0.1039924791 	1863.01946 	2.03073e+00 	5.41647e+00 	10043.88190 	1.14358
0.925 	0.0 	1.4261670819 	0.1041084539 	1871.11044 	2.09545e+00 	5.38508e+00 	10086.90000 	1.18245
0.920 	0.0 	1.4277453732 	0.1042236670 	1879.31656 	2.15732e+00 	5.35349e+00 	10129.93164 	1.21985
0.915 	0.0 	1.4293098543 	0.1043378716 	1887.63751 	2.21653e+00 	5.32171e+00 	10172.87995 	1.25589
0.910 	0.0 	1.4308663590 	0.1044514936 	1896.08619 	2.27335e+00 	5.28970e+00 	10215.88824 	1.29072
0.905 	0.0 	1.4324110231 	0.1045642511 	1904.65767 	2.32791e+00 	5.25750e+00 	10258.80540 	1.32439
