
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1433132460
DEBUG: Central density computed: - e_center=1.552529e-08
DEBUG: Central pressure computed: - p_center=1.774269e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8946138599 	0.0652236235 	6482.52124 	0.00000e+00 	6.59966e-01 	0.00000 	0.00000
0.995 	0.0 	0.8965940076 	0.0653679956 	6504.49236 	6.07900e-02 	6.57595e-01 	129698.23612 	1.11599
0.990 	0.0 	0.8985681328 	0.0655119286 	6526.63793 	8.57827e-02 	6.55215e-01 	130560.71131 	1.57833
0.985 	0.0 	0.9005178639 	0.0656540829 	6548.87000 	1.04691e-01 	6.52831e-01 	131422.53974 	1.93055
0.980 	0.0 	0.9022465899 	0.0657801216 	6570.99992 	1.20041e-01 	6.50440e-01 	132256.20171 	2.21912
0.975 	0.0 	0.9041132334 	0.0659162166 	6594.05524 	1.34065e-01 	6.47963e-01 	133107.12897 	2.48404
0.970 	0.0 	0.9060251816 	0.0660556151 	6617.47836 	1.46757e-01 	6.45466e-01 	133965.35629 	2.72519
0.965 	0.0 	0.9079688575 	0.0661973270 	6641.18233 	1.58377e-01 	6.42945e-01 	134835.66362 	2.94743
0.960 	0.0 	0.9099100032 	0.0663388545 	6665.14902 	1.69107e-01 	6.40407e-01 	135706.88322 	3.15394
0.955 	0.0 	0.9118750291 	0.0664821232 	6689.38566 	1.79114e-01 	6.37858e-01 	136595.61850 	3.34798
0.950 	0.0 	0.9136073499 	0.0666084239 	6712.76206 	1.87926e-01 	6.35389e-01 	137449.97587 	3.52126
0.945 	0.0 	0.9154883937 	0.0667455685 	6737.48816 	1.96719e-01 	6.32794e-01 	138342.95807 	3.69475
0.940 	0.0 	0.9173749145 	0.0668831123 	6762.76955 	2.05135e-01 	6.30148e-01 	139240.46080 	3.86187
0.935 	0.0 	0.9193079675 	0.0670240490 	6788.48225 	2.13216e-01 	6.27466e-01 	140146.77723 	4.02316
0.930 	0.0 	0.9212129372 	0.0671629378 	6814.47732 	2.20903e-01 	6.24761e-01 	141043.41153 	4.17754
0.925 	0.0 	0.9231792948 	0.0673063029 	6840.83337 	2.28308e-01 	6.22041e-01 	141958.99812 	4.32713
0.920 	0.0 	0.9250773967 	0.0674446912 	6867.06356 	2.35249e-01 	6.19345e-01 	142871.32419 	4.46893
0.915 	0.0 	0.9270131055 	0.0675858212 	6894.15298 	2.42070e-01 	6.16570e-01 	143792.21275 	4.60884
0.910 	0.0 	0.9289506784 	0.0677270872 	6921.57491 	2.48606e-01 	6.13774e-01 	144733.45906 	4.74442
