
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1620906524
DEBUG: Central density computed: - e_center=3.869258e-07
DEBUG: Central pressure computed: - p_center=1.506699e-10
1.000 	0.0 	1.3059175935 	0.0952567510 	3137.19765 	0.00000e+00 	2.36845e+00 	0.00000 	0.00000
0.995 	0.0 	1.3078940129 	0.0954009204 	3148.55197 	2.24617e-01 	2.35798e+00 	34195.62960 	0.51092
0.990 	0.0 	1.3099011305 	0.0955473314 	3160.07117 	3.16922e-01 	2.34746e+00 	34375.51941 	0.72246
0.985 	0.0 	1.3118963403 	0.0956928730 	3171.72575 	3.87274e-01 	2.33686e+00 	34555.78810 	0.88476
0.980 	0.0 	1.3138479596 	0.0958352337 	3183.48039 	4.45814e-01 	2.32622e+00 	34735.41784 	1.02076
0.975 	0.0 	1.3158306265 	0.0959798597 	3195.47496 	4.97476e-01 	2.31542e+00 	34916.42453 	1.14154
0.970 	0.0 	1.3178311642 	0.0961257897 	3207.63303 	5.43885e-01 	2.30455e+00 	35099.08030 	1.25075
0.965 	0.0 	1.3198381505 	0.0962721902 	3219.95342 	5.86243e-01 	2.29360e+00 	35283.31745 	1.35112
0.960 	0.0 	1.3218381121 	0.0964180780 	3232.43410 	6.25329e-01 	2.28257e+00 	35467.90684 	1.44436
0.955 	0.0 	1.3238432941 	0.0965643466 	3245.07783 	6.61728e-01 	2.27146e+00 	35654.52767 	1.53182
0.950 	0.0 	1.3258323734 	0.0967094401 	3257.87178 	6.95786e-01 	2.26029e+00 	35841.55839 	1.61426
0.945 	0.0 	1.3278263760 	0.0968548927 	3270.87009 	7.27982e-01 	2.24901e+00 	36029.69807 	1.69272
0.940 	0.0 	1.3298159716 	0.0970000236 	3284.05566 	7.58486e-01 	2.23764e+00 	36218.52845 	1.76759
0.935 	0.0 	1.3318019253 	0.0971448886 	3297.42525 	7.87477e-01 	2.22617e+00 	36408.02068 	1.83926
0.930 	0.0 	1.3337889465 	0.0972898315 	3310.97447 	8.15095e-01 	2.21463e+00 	36599.30416 	1.90807
0.925 	0.0 	1.3357651606 	0.0974339856 	3324.71568 	8.41480e-01 	2.20300e+00 	36790.56051 	1.97427
0.920 	0.0 	1.3377163130 	0.0975763110 	3338.61737 	8.66663e-01 	2.19130e+00 	36981.12485 	2.03793
0.915 	0.0 	1.3396796362 	0.0977195244 	3352.76880 	8.90916e-01 	2.17947e+00 	37174.06798 	2.09972
0.910 	0.0 	1.3416270462 	0.0978615765 	3367.12449 	9.14204e-01 	2.16755e+00 	37366.44093 	2.15948
0.905 	0.0 	1.3435809500 	0.0980041026 	3381.70282 	9.36637e-01 	2.15554e+00 	37560.39466 	2.21749
