
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1854723212
DEBUG: Central density computed: - e_center=4.523467e-09
DEBUG: Central pressure computed: - p_center=2.937851e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6617721137 	0.0482437007 	8291.13486 	0.00000e+00 	3.92422e-01 	0.00000 	0.00000
0.995 	0.0 	0.6634410156 	0.0483653686 	8318.76864 	3.59517e-02 	3.91115e-01 	166869.72640 	1.55089
0.990 	0.0 	0.6651013649 	0.0484864128 	8346.58865 	5.07335e-02 	3.89803e-01 	168070.45797 	2.19330
0.985 	0.0 	0.6660391138 	0.0485547745 	8370.71478 	5.97341e-02 	3.88608e-01 	169071.50922 	2.59048
0.980 	0.0 	0.6670190960 	0.0486262138 	8399.01836 	6.86415e-02 	3.87190e-01 	170074.14767 	2.98563
0.975 	0.0 	0.6681900385 	0.0487115752 	8429.02844 	7.71094e-02 	3.85704e-01 	171018.86129 	3.36077
0.970 	0.0 	0.6696059783 	0.0488147991 	8459.35950 	8.49460e-02 	3.84224e-01 	172030.10006 	3.70848
0.965 	0.0 	0.6711258977 	0.0489256041 	8489.80850 	9.21090e-02 	3.82769e-01 	173090.49029 	4.02768
0.960 	0.0 	0.6726588050 	0.0490373559 	8520.74187 	9.87587e-02 	3.81295e-01 	174143.24868 	4.32494
0.955 	0.0 	0.6742442208 	0.0491529364 	8551.33161 	1.04835e-01 	3.79849e-01 	175263.38928 	4.59887
0.950 	0.0 	0.6755902435 	0.0492510631 	8581.50191 	1.10273e-01 	3.78388e-01 	176285.75148 	4.84625
0.945 	0.0 	0.6770489480 	0.0493574050 	8612.87984 	1.15594e-01 	3.76889e-01 	177378.88343 	5.08962
0.940 	0.0 	0.6786075784 	0.0494710324 	8644.88689 	1.20717e-01 	3.75383e-01 	178535.92252 	5.32530
0.935 	0.0 	0.6801169028 	0.0495810647 	8677.62199 	1.25690e-01 	3.73825e-01 	179585.48062 	5.55254
0.930 	0.0 	0.6816927727 	0.0496959488 	8710.59241 	1.30388e-01 	3.72280e-01 	180736.34918 	5.77024
0.925 	0.0 	0.6832135144 	0.0498068137 	8743.27988 	1.34834e-01 	3.70719e-01 	181821.95529 	5.97614
0.920 	0.0 	0.6843924990 	0.0498927617 	8774.95599 	1.38800e-01 	3.69112e-01 	182779.06203 	6.16301
0.915 	0.0 	0.6856169412 	0.0499820227 	8809.13756 	1.43204e-01 	3.67110e-01 	183519.66285 	6.36153
0.910 	0.0 	0.6872394008 	0.0501003039 	8843.26418 	1.47041e-01 	3.65574e-01 	184859.32877 	6.54864
