
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 282924436
DEBUG: Central density computed: - e_center=9.788840e-07
DEBUG: Central pressure computed: - p_center=5.257398e-10
1.000 	0.0 	1.3597081242 	0.0992060685 	2481.47757 	0.00000e+00 	3.43540e+00 	0.00000 	0.00000
0.995 	0.0 	1.3615673186 	0.0993417211 	2490.65477 	3.28451e-01 	3.41942e+00 	20456.87646 	0.41240
0.990 	0.0 	1.3634406439 	0.0994784075 	2499.95246 	4.63377e-01 	3.40337e+00 	20556.88753 	0.58305
0.985 	0.0 	1.3653106929 	0.0996148546 	2509.37251 	5.66154e-01 	3.38721e+00 	20657.32514 	0.71389
0.980 	0.0 	1.3671702586 	0.0997505365 	2518.90018 	6.51986e-01 	3.37097e+00 	20757.99542 	0.82388
0.975 	0.0 	1.3690255417 	0.0998859056 	2528.57722 	7.27189e-01 	3.35457e+00 	20859.11839 	0.92089
0.970 	0.0 	1.3708876392 	0.1000217721 	2538.39675 	7.94753e-01 	3.33803e+00 	20960.68447 	1.00861
0.965 	0.0 	1.3727531934 	0.1001578908 	2548.34787 	8.56384e-01 	3.32138e+00 	21062.83197 	1.08915
0.960 	0.0 	1.3746169630 	0.1002938790 	2558.43507 	9.13269e-01 	3.30462e+00 	21165.49007 	1.16399
0.955 	0.0 	1.3764769015 	0.1004295873 	2568.65766 	9.66216e-01 	3.28773e+00 	21268.61558 	1.23414
0.950 	0.0 	1.3783275725 	0.1005646188 	2579.01473 	1.01581e+00 	3.27074e+00 	21371.88067 	1.30028
0.945 	0.0 	1.3801731268 	0.1006992765 	2589.51730 	1.06254e+00 	3.25362e+00 	21475.72191 	1.36306
0.940 	0.0 	1.3820130504 	0.1008335230 	2600.17075 	1.10679e+00 	3.23638e+00 	21579.83602 	1.42291
0.935 	0.0 	1.3838527048 	0.1009677498 	2610.97669 	1.14884e+00 	3.21901e+00 	21684.60861 	1.48019
0.930 	0.0 	1.3856800540 	0.1011010783 	2621.93466 	1.18887e+00 	3.20152e+00 	21789.24870 	1.53511
0.925 	0.0 	1.3875007652 	0.1012339222 	2633.04603 	1.22709e+00 	3.18390e+00 	21894.25024 	1.58791
0.920 	0.0 	1.3893082369 	0.1013657998 	2644.30815 	1.26362e+00 	3.16617e+00 	21999.13390 	1.63875
0.915 	0.0 	1.3911054650 	0.1014969297 	2655.73768 	1.29864e+00 	3.14831e+00 	22104.53309 	1.68787
0.910 	0.0 	1.3928983004 	0.1016277392 	2667.34511 	1.33230e+00 	3.13030e+00 	22209.91742 	1.73539
0.905 	0.0 	1.3946957837 	0.1017588888 	2679.13797 	1.36465e+00 	3.11215e+00 	22316.00830 	1.78142
