
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1350026916
DEBUG: Central density computed: - e_center=7.072951e-09
DEBUG: Central pressure computed: - p_center=5.686254e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7466083358 	0.0544297654 	7597.65593 	0.00000e+00 	4.75167e-01 	0.00000 	0.00000
0.995 	0.0 	0.7484416768 	0.0545634257 	7623.13626 	4.36809e-02 	4.73547e-01 	154781.82782 	1.37336
0.990 	0.0 	0.7502648761 	0.0546963465 	7648.79007 	6.16409e-02 	4.71921e-01 	155878.03215 	1.94228
0.985 	0.0 	0.7520847300 	0.0548290234 	7674.74437 	7.53417e-02 	4.70280e-01 	156982.11168 	2.37924
0.980 	0.0 	0.7539010061 	0.0549614393 	7701.00397 	8.68220e-02 	4.68622e-01 	158093.97961 	2.74792
0.975 	0.0 	0.7557134466 	0.0550935755 	7727.57368 	9.68734e-02 	4.66949e-01 	159213.52775 	3.07296
0.970 	0.0 	0.7572294995 	0.0552041023 	7752.45232 	1.05078e-01 	4.65368e-01 	160253.55182 	3.34159
0.965 	0.0 	0.7586101417 	0.0553047552 	7778.73938 	1.12736e-01 	4.63674e-01 	161300.01250 	3.59539
0.960 	0.0 	0.7602290652 	0.0554227812 	7806.51414 	1.20369e-01 	4.61907e-01 	162388.86521 	3.84829
0.955 	0.0 	0.7618717488 	0.0555425394 	7834.72012 	1.27542e-01 	4.60120e-01 	163468.07488 	4.08704
0.950 	0.0 	0.7635393768 	0.0556641162 	7863.49678 	1.34352e-01 	4.58307e-01 	164543.46411 	4.31468
0.945 	0.0 	0.7652620623 	0.0557897074 	7892.70546 	1.40840e-01 	4.56472e-01 	165636.45898 	4.53263
0.940 	0.0 	0.7669528473 	0.0559129731 	7921.20266 	1.46768e-01 	4.54695e-01 	166739.33533 	4.73391
0.935 	0.0 	0.7686522055 	0.0560368635 	7950.56662 	1.52505e-01 	4.52865e-01 	167862.34298 	4.93021
0.930 	0.0 	0.7703081077 	0.0561575853 	7980.52997 	1.58005e-01 	4.50999e-01 	168956.15952 	5.11923
0.925 	0.0 	0.7720720145 	0.0562861819 	8011.10730 	1.63367e-01 	4.49115e-01 	170097.28631 	5.30437
0.920 	0.0 	0.7738600267 	0.0564165360 	8042.06566 	1.68509e-01 	4.47219e-01 	171270.05614 	5.48362
0.915 	0.0 	0.7756343856 	0.0565458945 	8073.57446 	1.73479e-01 	4.45289e-01 	172420.20672 	5.65730
0.910 	0.0 	0.7773469029 	0.0566707442 	8104.84810 	1.78155e-01 	4.43373e-01 	173545.59183 	5.82197
