
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1567102852
DEBUG: Central density computed: - e_center=8.874489e-08
DEBUG: Central pressure computed: - p_center=2.032063e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1640936639 	0.0848877527 	4445.53036 	0.00000e+00 	1.32565e+00 	0.00000 	0.00000
0.995 	0.0 	1.1661783921 	0.0850397808 	4461.11970 	1.23753e-01 	1.32029e+00 	69829.99555 	0.72303
0.990 	0.0 	1.1680177007 	0.0851739073 	4476.57873 	1.73311e-01 	1.31496e+00 	70211.55519 	1.01490
0.985 	0.0 	1.1700362298 	0.0853211059 	4492.64585 	2.12613e-01 	1.30947e+00 	70600.45284 	1.24763
0.980 	0.0 	1.1721085850 	0.0854722309 	4508.87951 	2.45502e-01 	1.30397e+00 	70996.99267 	1.44360
0.975 	0.0 	1.1742194936 	0.0856261683 	4525.31559 	2.74281e-01 	1.29844e+00 	71404.95016 	1.61627
0.970 	0.0 	1.1763377960 	0.0857806450 	4541.95375 	3.00099e-01 	1.29285e+00 	71817.64976 	1.77222
0.965 	0.0 	1.1784600581 	0.0859354106 	4558.78683 	3.23636e-01 	1.28723e+00 	72234.95335 	1.91541
0.960 	0.0 	1.1805590927 	0.0860884819 	4575.73011 	3.45216e-01 	1.28160e+00 	72654.65129 	2.04770
0.955 	0.0 	1.1826497930 	0.0862409449 	4592.97031 	3.65405e-01 	1.27589e+00 	73076.76474 	2.17234
0.950 	0.0 	1.1847689466 	0.0863954831 	4610.50154 	3.84456e-01 	1.27013e+00 	73502.94795 	2.29072
0.945 	0.0 	1.1868822510 	0.0865495946 	4628.26527 	4.02428e-01 	1.26433e+00 	73930.29625 	2.40316
0.940 	0.0 	1.1890053826 	0.0867044228 	4646.25652 	4.19452e-01 	1.25848e+00 	74363.34984 	2.51051
0.935 	0.0 	1.1911224081 	0.0868588053 	4664.50479 	4.35671e-01 	1.25257e+00 	74795.63717 	2.61342
0.930 	0.0 	1.1932099809 	0.0870110398 	4682.81039 	4.50942e-01 	1.24667e+00 	75232.78992 	2.71133
0.925 	0.0 	1.1953014821 	0.0871635602 	4701.55277 	4.65708e-01 	1.24065e+00 	75671.64647 	2.80659
0.920 	0.0 	1.1974011179 	0.0873166738 	4720.58807 	4.79922e-01 	1.23455e+00 	76109.05736 	2.89878
0.915 	0.0 	1.1994867654 	0.0874687669 	4739.92313 	4.93587e-01 	1.22836e+00 	76547.08349 	2.98806
0.910 	0.0 	1.2015953144 	0.0876225306 	4759.53792 	5.06763e-01 	1.22211e+00 	76989.30953 	3.07472
