
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1345333524
DEBUG: Central density computed: - e_center=8.418479e-06
DEBUG: Central pressure computed: - p_center=9.369052e-09
1.000 	0.0 	1.4149669828 	0.1033413202 	1380.94853 	0.00000e+00 	8.44163e+00 	0.00000 	0.00000
0.995 	0.0 	1.4164986595 	0.1034531820 	1386.25809 	8.17678e-01 	8.39874e+00 	5505.48904 	0.25529
0.990 	0.0 	1.4180426754 	0.1035659517 	1391.64499 	1.15329e+00 	8.35567e+00 	5528.21310 	0.36077
0.985 	0.0 	1.4195808846 	0.1036782971 	1397.10351 	1.40865e+00 	8.31234e+00 	5550.98419 	0.44151
0.980 	0.0 	1.4211131286 	0.1037902063 	1402.63512 	1.62208e+00 	8.26875e+00 	5573.79907 	0.50939
0.975 	0.0 	1.4226389797 	0.1039016479 	1408.24055 	1.80844e+00 	8.22490e+00 	5596.65175 	0.56903
0.970 	0.0 	1.4241582596 	0.1040126091 	1413.92361 	1.97545e+00 	8.18077e+00 	5619.54334 	0.62279
0.965 	0.0 	1.4256734055 	0.1041232680 	1419.68619 	2.12768e+00 	8.13635e+00 	5642.47656 	0.67208
0.960 	0.0 	1.4271824658 	0.1042334822 	1425.52700 	2.26799e+00 	8.09167e+00 	5665.44538 	0.71780
0.955 	0.0 	1.4286844743 	0.1043431809 	1431.44781 	2.39846e+00 	8.04673e+00 	5688.44898 	0.76057
0.950 	0.0 	1.4301777532 	0.1044522415 	1437.45016 	2.52060e+00 	8.00152e+00 	5711.46363 	0.80086
0.945 	0.0 	1.4316736125 	0.1045614919 	1443.54294 	2.63551e+00 	7.95601e+00 	5734.59314 	0.83901
0.940 	0.0 	1.4331489272 	0.1046692394 	1449.71359 	2.74413e+00 	7.91025e+00 	5757.62982 	0.87529
0.935 	0.0 	1.4346150330 	0.1047763139 	1455.97133 	2.84717e+00 	7.86422e+00 	5780.66002 	0.90993
0.930 	0.0 	1.4360710151 	0.1048826484 	1462.31731 	2.94517e+00 	7.81793e+00 	5803.67447 	0.94308
0.925 	0.0 	1.4375163502 	0.1049882048 	1468.75285 	3.03860e+00 	7.77136e+00 	5826.67739 	0.97489
0.920 	0.0 	1.4389498472 	0.1050928963 	1475.27994 	3.12784e+00 	7.72452e+00 	5849.63152 	1.00547
0.915 	0.0 	1.4403714090 	0.1051967158 	1481.89986 	3.21324e+00 	7.67741e+00 	5872.54853 	1.03492
0.910 	0.0 	1.4417813136 	0.1052996838 	1488.61710 	3.29511e+00 	7.63002e+00 	5895.42862 	1.06334
0.905 	0.0 	1.4431785952 	0.1054017297 	1495.43215 	3.37366e+00 	7.58236e+00 	5918.24197 	1.09079
