
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1224215428
DEBUG: Central density computed: - e_center=1.323481e-07
DEBUG: Central pressure computed: - p_center=3.512696e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2102897985 	0.0882621358 	4055.55906 	0.00000e+00 	1.55127e+00 	0.00000 	0.00000
0.995 	0.0 	1.2123774692 	0.0884143889 	4069.92595 	1.45480e-01 	1.54484e+00 	58367.60407 	0.65733
0.990 	0.0 	1.2143902492 	0.0885611793 	4084.25113 	2.04582e-01 	1.53845e+00 	58693.15082 	0.92646
0.985 	0.0 	1.2163650530 	0.0887051981 	4098.92684 	2.50097e-01 	1.53192e+00 	59015.70287 	1.13510
0.980 	0.0 	1.2184310770 	0.0888558713 	4113.87439 	2.88621e-01 	1.52532e+00 	59343.98091 	1.31277
0.975 	0.0 	1.2205106928 	0.0890075359 	4129.00862 	3.22329e-01 	1.51866e+00 	59674.06971 	1.46923
0.970 	0.0 	1.2226166123 	0.0891611195 	4144.31761 	3.52560e-01 	1.51198e+00 	60011.06027 	1.61054
0.965 	0.0 	1.2247149922 	0.0893141530 	4159.83945 	3.80171e-01 	1.50524e+00 	60348.16901 	1.74045
0.960 	0.0 	1.2268250349 	0.0894680374 	4175.51945 	4.05605e-01 	1.49847e+00 	60691.55778 	1.86103
0.955 	0.0 	1.2289136529 	0.0896203587 	4191.39641 	4.29269e-01 	1.49164e+00 	61036.09227 	1.97406
0.950 	0.0 	1.2310096010 	0.0897732144 	4207.52813 	4.51546e-01 	1.48473e+00 	61382.62034 	2.08119
0.945 	0.0 	1.2331112405 	0.0899264851 	4223.89940 	4.72601e-01 	1.47775e+00 	61731.05158 	2.18314
0.940 	0.0 	1.2352258245 	0.0900807001 	4240.47622 	4.92532e-01 	1.47074e+00 	62085.30085 	2.28044
0.935 	0.0 	1.2373269118 	0.0902339303 	4257.28898 	5.11502e-01 	1.46366e+00 	62437.17102 	2.37361
0.930 	0.0 	1.2394182089 	0.0903864465 	4274.26658 	5.29517e-01 	1.45656e+00 	62791.33279 	2.46281
0.925 	0.0 	1.2415006872 	0.0905383191 	4291.49529 	5.46740e-01 	1.44939e+00 	63149.46512 	2.54885
0.920 	0.0 	1.2435705064 	0.0906892679 	4309.01644 	5.63289e-01 	1.44214e+00 	63506.74751 	2.63207
0.915 	0.0 	1.2456657018 	0.0908420679 	4326.82668 	5.79233e-01 	1.43481e+00 	63868.78581 	2.71285
0.910 	0.0 	1.2477531026 	0.0909942992 	4344.91378 	5.94587e-01 	1.42741e+00 	64229.77343 	2.79114
