
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 888867028
DEBUG: Central density computed: - e_center=4.046137e-07
DEBUG: Central pressure computed: - p_center=1.600437e-10
1.000 	0.0 	1.3090702495 	0.0954877460 	3102.78567 	0.00000e+00 	2.41087e+00 	0.00000 	0.00000
0.995 	0.0 	1.3110516946 	0.0956322839 	3114.04118 	2.28733e-01 	2.40018e+00 	33393.10220 	0.50563
0.990 	0.0 	1.3130434954 	0.0957775789 	3125.43200 	3.22733e-01 	2.38944e+00 	33567.65511 	0.71498
0.985 	0.0 	1.3150335321 	0.0959227448 	3136.97119 	3.94372e-01 	2.37863e+00 	33743.10576 	0.87560
0.980 	0.0 	1.3169804461 	0.0960647637 	3148.61032 	4.53987e-01 	2.36777e+00 	33917.94357 	1.01019
0.975 	0.0 	1.3189646352 	0.0962095022 	3160.48685 	5.06610e-01 	2.35675e+00 	34094.60250 	1.12974
0.970 	0.0 	1.3209558302 	0.0963547519 	3172.52188 	5.53841e-01 	2.34566e+00 	34272.14479 	1.23776
0.965 	0.0 	1.3229538665 	0.0965005009 	3184.72166 	5.96966e-01 	2.33448e+00 	34451.11880 	1.33706
0.960 	0.0 	1.3249543976 	0.0966464320 	3197.07714 	6.36762e-01 	2.32323e+00 	34631.54182 	1.42934
0.955 	0.0 	1.3269470606 	0.0967917888 	3209.59760 	6.73816e-01 	2.31189e+00 	34812.30103 	1.51584
0.950 	0.0 	1.3289301425 	0.0969364465 	3222.26552 	7.08490e-01 	2.30050e+00 	34994.26646 	1.59740
0.945 	0.0 	1.3309178879 	0.0970814443 	3235.13542 	7.41266e-01 	2.28899e+00 	35177.29385 	1.67503
0.940 	0.0 	1.3329011028 	0.0972261113 	3248.19067 	7.72318e-01 	2.27738e+00 	35360.98097 	1.74909
0.935 	0.0 	1.3348867495 	0.0973709557 	3261.42432 	8.01823e-01 	2.26569e+00 	35546.35955 	1.82000
0.930 	0.0 	1.3368608714 	0.0975149591 	3274.84360 	8.29941e-01 	2.25391e+00 	35731.34347 	1.88804
0.925 	0.0 	1.3388303444 	0.0976586230 	3288.44923 	8.56798e-01 	2.24204e+00 	35917.35293 	1.95352
0.920 	0.0 	1.3407812838 	0.0978009345 	3302.21090 	8.82424e-01 	2.23012e+00 	36103.88873 	2.01652
0.915 	0.0 	1.3427311660 	0.0979431686 	3316.22592 	9.07114e-01 	2.21804e+00 	36290.30465 	2.07760
0.910 	0.0 	1.3446786467 	0.0980852276 	3330.44366 	9.30832e-01 	2.20588e+00 	36477.63799 	2.13672
0.905 	0.0 	1.3466246148 	0.0982271763 	3344.87357 	9.53653e-01 	2.19363e+00 	36666.22178 	2.19407
