
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -23898924
DEBUG: Central density computed: - e_center=6.201601e-09
DEBUG: Central pressure computed: - p_center=4.687395e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7216261726 	0.0526080638 	7796.94497 	0.00000e+00 	4.49355e-01 	0.00000 	0.00000
0.995 	0.0 	0.7234129395 	0.0527383274 	7823.04317 	4.12652e-02 	4.47833e-01 	158589.58956 	1.42290
0.990 	0.0 	0.7251901099 	0.0528678912 	7849.31870 	5.82320e-02 	4.46307e-01 	159718.37742 	2.01233
0.985 	0.0 	0.7269639944 	0.0529972154 	7875.90082 	7.11751e-02 	4.44765e-01 	160855.31097 	2.46505
0.980 	0.0 	0.7287343657 	0.0531262834 	7902.79441 	8.20208e-02 	4.43209e-01 	162000.30085 	2.84701
0.975 	0.0 	0.7302512690 	0.0532368715 	7928.05957 	9.07221e-02 	4.41736e-01 	163069.49381 	3.15666
0.970 	0.0 	0.7314754872 	0.0533261191 	7954.19168 	9.84059e-02 	4.40175e-01 	164111.38529 	3.43437
0.965 	0.0 	0.7329455760 	0.0534332927 	7982.33208 	1.06130e-01 	4.38510e-01 	165188.22943 	3.71330
0.960 	0.0 	0.7345387416 	0.0535494397 	8010.95804 	1.13440e-01 	4.36842e-01 	166278.91567 	3.97796
0.955 	0.0 	0.7361611178 	0.0536677164 	8040.19255 	1.20341e-01 	4.35143e-01 	167366.86669 	4.22887
0.950 	0.0 	0.7378792991 	0.0537929784 	8069.68883 	1.26865e-01 	4.33443e-01 	168499.70510 	4.46744
0.945 	0.0 	0.7395211460 	0.0539126749 	8099.22014 	1.32927e-01 	4.31734e-01 	169586.62483 	4.69021
0.940 	0.0 	0.7411096720 	0.0540284839 	8128.33778 	1.38489e-01 	4.30062e-01 	170703.88922 	4.89756
0.935 	0.0 	0.7427374894 	0.0541471572 	8158.67049 	1.43963e-01 	4.28324e-01 	171815.49004 	5.10188
0.930 	0.0 	0.7444072778 	0.0542688906 	8189.57283 	1.49231e-01 	4.26565e-01 	172964.09068 	5.30007
0.925 	0.0 	0.7461155380 	0.0543934290 	8221.06243 	1.54329e-01 	4.24777e-01 	174123.14016 	5.49263
0.920 	0.0 	0.7478497948 	0.0545198627 	8252.98024 	1.59241e-01 	4.22971e-01 	175290.74782 	5.67902
0.915 	0.0 	0.7495527915 	0.0546440176 	8284.39157 	1.63818e-01 	4.21204e-01 	176469.44650 	5.85484
0.910 	0.0 	0.7510678852 	0.0547544723 	8315.60728 	1.68073e-01 	4.19429e-01 	177577.00942 	6.02023
