
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 484748852
DEBUG: Central density computed: - e_center=2.864908e-08
DEBUG: Central pressure computed: - p_center=4.228048e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0001349738 	0.0729211035 	5701.53743 	0.00000e+00 	8.45982e-01 	0.00000 	0.00000
0.995 	0.0 	1.0022374975 	0.0730744080 	5721.09124 	7.84164e-02 	8.42820e-01 	107584.41996 	0.95566
0.990 	0.0 	1.0043340428 	0.0732272768 	5740.80962 	1.10655e-01 	8.39648e-01 	108277.81778 	1.35158
0.985 	0.0 	1.0064270824 	0.0733798897 	5760.76621 	1.35243e-01 	8.36447e-01 	108975.60896 	1.65564
0.980 	0.0 	1.0085165498 	0.0735322421 	5780.96570 	1.55844e-01 	8.33218e-01 	109677.76209 	1.91218
0.975 	0.0 	1.0105860704 	0.0736831398 	5801.29967 	1.73775e-01 	8.29977e-01 	110380.43074 	2.13707
0.970 	0.0 	1.0125598855 	0.0738270579 	5821.73086 	1.89665e-01 	8.26721e-01 	111077.84283 	2.33809
0.965 	0.0 	1.0145867939 	0.0739748474 	5842.73993 	2.04468e-01 	8.23388e-01 	111784.78816 	2.52649
0.960 	0.0 	1.0166411679 	0.0741246399 	5864.03231 	2.18201e-01 	8.20025e-01 	112496.76683 	2.70239
0.955 	0.0 	1.0186996021 	0.0742747282 	5885.62370 	2.31030e-01 	8.16632e-01 	113211.71706 	2.86783
0.950 	0.0 	1.0207788627 	0.0744263353 	5907.50270 	2.43101e-01 	8.13208e-01 	113936.12161 	3.02463
0.945 	0.0 	1.0228643296 	0.0745783949 	5929.64660 	2.54494e-01 	8.09757e-01 	114667.32876 	3.17372
0.940 	0.0 	1.0247862717 	0.0747185295 	5951.42407 	2.64882e-01 	8.06360e-01 	115378.93686 	3.31131
0.935 	0.0 	1.0267868873 	0.0748644008 	5974.09182 	2.75101e-01 	8.02843e-01 	116102.33241 	3.44715
0.930 	0.0 	1.0288690320 	0.0750162175 	5997.19203 	2.84960e-01 	7.99290e-01 	116851.57949 	3.57919
0.925 	0.0 	1.0309046046 	0.0751646377 	6020.68749 	2.94396e-01 	7.95679e-01 	117591.20883 	3.70644
0.920 	0.0 	1.0329802534 	0.0753159805 	6044.48030 	3.03473e-01 	7.92047e-01 	118338.69177 	3.82957
0.915 	0.0 	1.0350480097 	0.0754667478 	6068.45016 	3.12142e-01 	7.88405e-01 	119089.67127 	3.94814
0.910 	0.0 	1.0370822588 	0.0756150713 	6092.74349 	3.20466e-01 	7.84725e-01 	119837.43230 	4.06290
