
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1761557308
DEBUG: Central density computed: - e_center=3.423152e-09
DEBUG: Central pressure computed: - p_center=1.936174e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6095293222 	0.0444345269 	8746.96662 	0.00000e+00 	3.47561e-01 	0.00000 	0.00000
0.995 	0.0 	0.6064949454 	0.0442132857 	8781.98756 	2.99374e-02 	3.45079e-01 	169354.63822 	1.56835
0.990 	0.0 	0.6079134635 	0.0443166960 	8812.34199 	4.52001e-02 	3.43485e-01 	170158.86233 	2.36809
0.985 	0.0 	0.6096092458 	0.0444403224 	8841.90684 	5.52565e-02 	3.42362e-01 	171468.90682 	2.90104
0.980 	0.0 	0.6113069206 	0.0445640868 	8871.85826 	6.36834e-02 	3.41226e-01 	172792.47342 	3.35058
0.975 	0.0 	0.6130023899 	0.0446876903 	8902.17444 	7.10631e-02 	3.40077e-01 	174127.30954 	3.74692
0.970 	0.0 	0.6146952023 	0.0448111000 	8932.86005 	7.76933e-02 	3.38917e-01 	175473.25241 	4.10546
0.965 	0.0 	0.6161791572 	0.0449192830 	8962.15440 	8.33008e-02 	3.37799e-01 	176752.24674 	4.41253
0.960 	0.0 	0.6175764377 	0.0450211464 	8992.64464 	8.85531e-02 	3.36621e-01 	178041.61207 	4.70361
0.955 	0.0 	0.6191083085 	0.0451328221 	9024.55657 	9.37173e-02 	3.35400e-01 	179369.73993 	4.99026
0.950 	0.0 	0.6206535909 	0.0452454755 	9057.02208 	9.86168e-02 	3.34158e-01 	180692.75970 	5.26357
0.945 	0.0 	0.6222684813 	0.0453632038 	9089.94597 	1.03302e-01 	3.32913e-01 	182046.66337 	5.52617
0.940 	0.0 	0.6238618456 	0.0454793625 	9123.45101 	1.07756e-01 	3.31642e-01 	183389.33775 	5.77734
0.935 	0.0 	0.6253989207 	0.0455914177 	9156.26798 	1.11855e-01 	3.30399e-01 	184708.01211 	6.01053
0.930 	0.0 	0.6265835540 	0.0456777778 	9187.17784 	1.15325e-01 	3.29206e-01 	185945.21289 	6.21497
0.925 	0.0 	0.6279776730 	0.0457794102 	9220.97891 	1.19013e-01 	3.27916e-01 	187272.71655 	6.43086
0.920 	0.0 	0.6293549242 	0.0458798127 	9255.89534 	1.22614e-01 	3.26582e-01 	188595.36733 	6.64302
0.915 	0.0 	0.6308915831 	0.0459918370 	9291.77436 	1.26220e-01 	3.25229e-01 	189962.54021 	6.85445
0.910 	0.0 	0.6323767102 	0.0461001041 	9328.23795 	1.29678e-01 	3.23851e-01 	191302.70634 	7.05867
