
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -333970444
DEBUG: Central density computed: - e_center=6.786813e-08
DEBUG: Central pressure computed: - p_center=1.404688e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1297155919 	0.0823776432 	4722.59801 	0.00000e+00 	1.19271e+00 	0.00000 	0.00000
0.995 	0.0 	1.1315585996 	0.0825120347 	4738.65176 	1.08940e-01 	1.18805e+00 	78195.16820 	0.75701
0.990 	0.0 	1.1334245244 	0.0826480963 	4755.46548 	1.55244e-01 	1.18317e+00 	78607.04732 	1.08088
0.985 	0.0 	1.1354703370 	0.0827972791 	4772.44087 	1.90712e-01 	1.17833e+00 	79045.14571 	1.33042
0.980 	0.0 	1.1375615062 	0.0829497702 	4789.60276 	2.20362e-01 	1.17344e+00 	79497.60683 	1.54038
0.975 	0.0 	1.1396670809 	0.0831033121 	4806.93448 	2.46213e-01 	1.16854e+00 	79958.44405 	1.72467
0.970 	0.0 	1.1417877810 	0.0832579573 	4824.46721 	2.69371e-01 	1.16362e+00 	80429.37133 	1.89096
0.965 	0.0 	1.1439053387 	0.0834123735 	4842.16613 	2.90432e-01 	1.15868e+00 	80905.59234 	2.04329
0.960 	0.0 	1.1459606421 	0.0835622487 	4860.07106 	3.09842e-01 	1.15369e+00 	81373.19871 	2.18459
0.955 	0.0 	1.1480658922 	0.0837157668 	4878.31879 	3.28072e-01 	1.14863e+00 	81854.40371 	2.31828
0.950 	0.0 	1.1501868727 	0.0838704322 	4896.81922 	3.45226e-01 	1.14349e+00 	82339.30860 	2.44490
0.945 	0.0 	1.1522924128 	0.0840239712 	4915.54811 	3.61431e-01 	1.13827e+00 	82820.72788 	2.56523
0.940 	0.0 	1.1543913518 	0.0841770286 	4934.52518 	3.76848e-01 	1.13294e+00 	83298.53520 	2.68031
0.935 	0.0 	1.1565164572 	0.0843319950 	4953.64241 	3.91279e-01 	1.12776e+00 	83801.82686 	2.78948
0.930 	0.0 	1.1585902314 	0.0844832172 	4972.98184 	4.04976e-01 	1.12253e+00 	84305.58462 	2.89410
0.925 	0.0 	1.1607115226 	0.0846379048 	4992.75354 	4.18237e-01 	1.11721e+00 	84815.57419 	2.99596
0.920 	0.0 	1.1628281950 	0.0847922554 	5012.83633 	4.30968e-01 	1.11184e+00 	85327.42219 	3.09450
0.915 	0.0 	1.1649608279 	0.0849477699 	5033.24350 	4.43238e-01 	1.10642e+00 	85842.97140 	3.19012
0.910 	0.0 	1.1670958409 	0.0851034579 	5053.92423 	4.55036e-01 	1.10095e+00 	86361.88614 	3.28278
