
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -617069292
DEBUG: Central density computed: - e_center=3.008417e-06
DEBUG: Central pressure computed: - p_center=2.367502e-09
1.000 	0.0 	1.3979266881 	0.1020390428 	1840.74360 	0.00000e+00 	5.45220e+00 	0.00000 	0.00000
0.995 	0.0 	1.3996203688 	0.1021626716 	1847.71068 	5.25323e-01 	5.42550e+00 	10486.24853 	0.31997
0.990 	0.0 	1.4013197227 	0.1022867179 	1854.76758 	7.41022e-01 	5.39869e+00 	10533.17026 	0.45228
0.985 	0.0 	1.4030142814 	0.1024104135 	1861.91800 	9.05222e-01 	5.37172e+00 	10580.23814 	0.55362
0.980 	0.0 	1.4047040055 	0.1025337556 	1869.16409 	1.04253e+00 	5.34457e+00 	10627.44859 	0.63891
0.975 	0.0 	1.4063850114 	0.1026564607 	1876.50340 	1.16242e+00 	5.31725e+00 	10674.75919 	0.71384
0.970 	0.0 	1.4080647702 	0.1027790747 	1883.95143 	1.27004e+00 	5.28973e+00 	10722.22812 	0.78153
0.965 	0.0 	1.4097430395 	0.1029015798 	1891.50246 	1.36816e+00 	5.26201e+00 	10769.85203 	0.84364
0.960 	0.0 	1.4114172894 	0.1030237912 	1899.15589 	1.45866e+00 	5.23412e+00 	10817.63284 	0.90129
0.955 	0.0 	1.4130856314 	0.1031455711 	1906.91418 	1.54286e+00 	5.20605e+00 	10865.55016 	0.95527
0.950 	0.0 	1.4147457854 	0.1032667530 	1914.77913 	1.62171e+00 	5.17780e+00 	10913.53712 	1.00617
0.945 	0.0 	1.4163979296 	0.1033873501 	1922.75028 	1.69593e+00 	5.14938e+00 	10961.63732 	1.05439
0.940 	0.0 	1.4180427426 	0.1035074117 	1930.83667 	1.76616e+00 	5.12076e+00 	11009.82033 	1.10032
0.935 	0.0 	1.4196788530 	0.1036268378 	1939.03692 	1.83280e+00 	5.09195e+00 	11058.04627 	1.14419
0.930 	0.0 	1.4213059376 	0.1037456047 	1947.35339 	1.89622e+00 	5.06296e+00 	11106.30430 	1.18623
0.925 	0.0 	1.4229244617 	0.1038637464 	1955.78696 	1.95672e+00 	5.03378e+00 	11154.65324 	1.22662
0.920 	0.0 	1.4245307353 	0.1039809935 	1964.34107 	2.01455e+00 	5.00442e+00 	11202.92149 	1.26547
0.915 	0.0 	1.4261245513 	0.1040973308 	1973.01436 	2.06990e+00 	4.97488e+00 	11251.18332 	1.30293
0.910 	0.0 	1.4277101521 	0.1042130680 	1981.82158 	2.12303e+00 	4.94513e+00 	11299.49122 	1.33913
0.905 	0.0 	1.4292830580 	0.1043278781 	1990.75656 	2.17405e+00 	4.91519e+00 	11347.68693 	1.37413
