
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 144257748
DEBUG: Central density computed: - e_center=5.437597e-09
DEBUG: Central pressure computed: - p_center=3.860620e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6966421886 	0.0507862805 	8000.09939 	0.00000e+00 	4.24797e-01 	0.00000 	0.00000
0.995 	0.0 	0.6983808431 	0.0509130353 	8026.82844 	3.89708e-02 	4.23369e-01 	162194.86111 	1.47462
0.990 	0.0 	0.7001103312 	0.0510391218 	8053.73844 	5.49940e-02 	4.21936e-01 	163354.77939 	2.08546
0.985 	0.0 	0.7018365851 	0.0511649724 	8080.96130 	6.72176e-02 	4.20488e-01 	164523.09872 	2.55461
0.980 	0.0 	0.7034798781 	0.0512847744 	8107.69056 	7.71537e-02 	4.19065e-01 	165664.70138 	2.93880
0.975 	0.0 	0.7044274022 	0.0513538485 	8132.62173 	8.45140e-02 	4.17676e-01 	166656.46346 	3.22973
0.970 	0.0 	0.7057805856 	0.0514524978 	8161.10724 	9.24679e-02 	4.16114e-01 	167726.34143 	3.54275
0.965 	0.0 	0.7072321753 	0.0515583217 	8190.30159 	9.99457e-02 	4.14534e-01 	168782.89080 	3.83756
0.960 	0.0 	0.7088102568 	0.0516733681 	8220.00548 	1.06999e-01 	4.12939e-01 	169875.91213 	4.11662
0.955 	0.0 	0.7103953310 	0.0517889243 	8250.05209 	1.13587e-01 	4.11325e-01 	170954.40892 	4.37820
0.950 	0.0 	0.7120691893 	0.0519109539 	8280.23852 	1.19773e-01 	4.09730e-01 	172091.11672 	4.62552
0.945 	0.0 	0.7135638392 	0.0520199179 	8309.21873 	1.25215e-01 	4.08197e-01 	173200.24297 	4.84648
0.940 	0.0 	0.7151045165 	0.0521322370 	8340.13520 	1.30696e-01 	4.06554e-01 	174281.58763 	5.06829
0.935 	0.0 	0.7167287640 	0.0522506493 	8371.45881 	1.35935e-01 	4.04906e-01 	175442.51141 	5.28256
0.930 	0.0 	0.7183915166 	0.0523718689 	8403.33237 	1.40989e-01 	4.03232e-01 	176612.57847 	5.48998
0.925 	0.0 	0.7200287409 	0.0524912272 	8435.58536 	1.45812e-01 	4.01538e-01 	177768.36656 	5.68899
0.920 	0.0 	0.7217134159 	0.0526140452 	8468.20222 	1.50464e-01 	3.99838e-01 	178941.57124 	5.88167
0.915 	0.0 	0.7230853222 	0.0527140599 	8498.66278 	1.54476e-01 	3.98234e-01 	180008.48015 	6.05150
0.910 	0.0 	0.7246988784 	0.0528316928 	8531.36153 	1.58620e-01 	3.96552e-01 	181257.56127 	6.22912
