
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -610355996
DEBUG: Central density computed: - e_center=4.412904e-07
DEBUG: Central pressure computed: - p_center=1.799268e-10
1.000 	0.0 	1.3150158682 	0.0959234939 	3036.83026 	0.00000e+00 	2.49548e+00 	0.00000 	0.00000
0.995 	0.0 	1.3169868218 	0.0960672695 	3047.86811 	2.36955e-01 	2.48436e+00 	31877.92220 	0.49554
0.990 	0.0 	1.3189684953 	0.0962118286 	3059.03987 	3.34330e-01 	2.47319e+00 	32043.49447 	0.70070
0.985 	0.0 	1.3209482265 	0.0963562458 	3070.35736 	4.08537e-01 	2.46194e+00 	32209.90382 	0.85810
0.980 	0.0 	1.3228890018 	0.0964978200 	3081.77482 	4.70309e-01 	2.45065e+00 	32375.87498 	0.99002
0.975 	0.0 	1.3248592235 	0.0966415428 	3093.42221 	5.24794e-01 	2.43919e+00 	32543.26920 	1.10713
0.970 	0.0 	1.3268392782 	0.0967859831 	3105.22558 	5.73706e-01 	2.42766e+00 	32711.61297 	1.21295
0.965 	0.0 	1.3288314600 	0.0969313083 	3117.18777 	6.18361e-01 	2.41604e+00 	32881.89078 	1.31023
0.960 	0.0 	1.3308144217 	0.0970759605 	3129.30881 	6.59570e-01 	2.40433e+00 	33052.31609 	1.40060
0.955 	0.0 	1.3328011935 	0.0972208907 	3141.58741 	6.97938e-01 	2.39255e+00 	33224.43058 	1.48536
0.950 	0.0 	1.3347698824 	0.0973645013 	3154.01782 	7.33854e-01 	2.38069e+00 	33396.19396 	1.56524
0.945 	0.0 	1.3367415719 	0.0975083306 	3166.63776 	7.67771e-01 	2.36872e+00 	33569.54611 	1.64123
0.940 	0.0 	1.3387179738 	0.0976525039 	3179.43915 	7.99911e-01 	2.35666e+00 	33744.49812 	1.71377
0.935 	0.0 	1.3406862761 	0.0977960861 	3192.42265 	8.30460e-01 	2.34450e+00 	33919.28984 	1.78319
0.930 	0.0 	1.3426486147 	0.0979392329 	3205.58308 	8.59558e-01 	2.33226e+00 	34094.92220 	1.84981
0.925 	0.0 	1.3446017542 	0.0980817083 	3218.92995 	8.87358e-01 	2.31992e+00 	34270.59981 	1.91391
0.920 	0.0 	1.3465394469 	0.0982230566 	3232.42925 	9.13882e-01 	2.30752e+00 	34447.25580 	1.97558
0.915 	0.0 	1.3484787401 	0.0983645215 	3246.17402 	9.39428e-01 	2.29498e+00 	34624.34613 	2.03537
0.910 	0.0 	1.3504168362 	0.0985058991 	3260.11704 	9.63967e-01 	2.28234e+00 	34802.46696 	2.09326
0.905 	0.0 	1.3523436272 	0.0986464517 	3274.27234 	9.87581e-01 	2.26960e+00 	34980.23463 	2.14936
