
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 75562196
DEBUG: Central density computed: - e_center=2.633666e-06
DEBUG: Central pressure computed: - p_center=1.981382e-09
1.000 	0.0 	1.3946248492 	0.1017918942 	1908.65369 	0.00000e+00 	5.15772e+00 	0.00000 	0.00000
0.995 	0.0 	1.3963389627 	0.1019170065 	1915.86005 	4.96550e-01 	5.13260e+00 	11374.86059 	0.32962
0.990 	0.0 	1.3980591447 	0.1020425646 	1923.15893 	7.00445e-01 	5.10738e+00 	11426.29785 	0.46592
0.985 	0.0 	1.3997746922 	0.1021677842 	1930.55452 	8.55671e-01 	5.08200e+00 	11477.90268 	0.57035
0.980 	0.0 	1.4014856010 	0.1022926652 	1938.04903 	9.85487e-01 	5.05645e+00 	11529.67167 	0.65823
0.975 	0.0 	1.4031869365 	0.1024168470 	1945.63911 	1.09882e+00 	5.03075e+00 	11581.54749 	0.73545
0.970 	0.0 	1.4048892162 	0.1025410979 	1953.34332 	1.20060e+00 	5.00484e+00 	11633.62741 	0.80522
0.965 	0.0 	1.4065895506 	0.1026652067 	1961.15354 	1.29339e+00 	4.97876e+00 	11685.87768 	0.86925
0.960 	0.0 	1.4082854095 	0.1027889887 	1969.06976 	1.37898e+00 	4.95251e+00 	11738.28517 	0.92868
0.955 	0.0 	1.4099756406 	0.1029123597 	1977.09466 	1.45861e+00 	4.92608e+00 	11790.84647 	0.98435
0.950 	0.0 	1.4116599112 	0.1030352952 	1985.22914 	1.53320e+00 	4.89949e+00 	11843.57836 	1.03683
0.945 	0.0 	1.4133341924 	0.1031575011 	1993.47384 	1.60341e+00 	4.87273e+00 	11896.35364 	1.08657
0.940 	0.0 	1.4150012695 	0.1032791807 	2001.83716 	1.66984e+00 	4.84578e+00 	11949.25214 	1.13394
0.935 	0.0 	1.4166622937 	0.1034004182 	2010.31940 	1.73290e+00 	4.81866e+00 	12002.27007 	1.17921
0.930 	0.0 	1.4183128834 	0.1035208936 	2018.92139 	1.79291e+00 	4.79136e+00 	12055.28455 	1.22258
0.925 	0.0 	1.4199536101 	0.1036406489 	2027.64487 	1.85016e+00 	4.76388e+00 	12108.32030 	1.26425
0.920 	0.0 	1.4215852174 	0.1037597381 	2036.49219 	1.90489e+00 	4.73623e+00 	12161.45788 	1.30436
0.915 	0.0 	1.4232029144 	0.1038778116 	2045.46306 	1.95727e+00 	4.70841e+00 	12214.50779 	1.34302
0.910 	0.0 	1.4248119026 	0.1039952492 	2054.57228 	2.00756e+00 	4.68039e+00 	12267.61352 	1.38039
0.905 	0.0 	1.4264099805 	0.1041118904 	2063.81505 	2.05586e+00 	4.65218e+00 	12320.62311 	1.41653
