
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1612580764
DEBUG: Central density computed: - e_center=1.307608e-09
DEBUG: Central pressure computed: - p_center=4.450246e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4342588925 	0.0316561285 	10490.64263 	0.00000e+00 	2.23352e-01 	0.00000 	0.00000
0.995 	0.0 	0.4355935081 	0.0317534203 	10524.91360 	2.07530e-02 	2.22679e-01 	177124.23818 	2.20436
0.990 	0.0 	0.4332447073 	0.0315821861 	10556.94910 	2.21956e-02 	2.21573e-01 	176562.56904 	2.37567
0.985 	0.0 	0.4330026479 	0.0315645334 	10606.52347 	3.18724e-02 	2.20135e-01 	175641.81943 	3.39741
0.980 	0.0 	0.4328880391 	0.0315561705 	10657.43517 	4.13537e-02 	2.18034e-01 	173883.54280 	4.36626
0.975 	0.0 	0.4343211223 	0.0316606408 	10692.93553 	4.61666e-02 	2.17372e-01 	175360.53511 	4.88343
0.970 	0.0 	0.4357572412 	0.0317653324 	10728.91335 	5.04935e-02 	2.16701e-01 	176855.33432 	5.35121
0.965 	0.0 	0.4371951924 	0.0318701576 	10765.36831 	5.44509e-02 	2.16022e-01 	178367.01301 	5.78171
0.960 	0.0 	0.4382241832 	0.0319451694 	10798.25157 	5.74771e-02 	2.15383e-01 	179720.87587 	6.12052
0.955 	0.0 	0.4393079740 	0.0320241759 	10834.40934 	6.05665e-02 	2.14675e-01 	181141.78469 	6.46845
0.950 	0.0 	0.4405051879 	0.0321114510 	10872.44023 	6.36657e-02 	2.13937e-01 	182596.02332 	6.81682
0.945 	0.0 	0.4417310535 	0.0322008147 	10911.48046 	6.66577e-02 	2.13179e-01 	184043.47896 	7.15388
0.940 	0.0 	0.4430172144 	0.0322945740 	10951.24077 	6.95559e-02 	2.12415e-01 	185511.53838 	7.48085
0.935 	0.0 	0.4442808314 	0.0323866898 	10992.00952 	7.23341e-02 	2.11623e-01 	186944.81018 	7.79523
0.930 	0.0 	0.4455528580 	0.0324794188 	11031.00084 	7.48783e-02 	2.10880e-01 	188411.68793 	8.08635
0.925 	0.0 	0.4461002416 	0.0325193208 	11065.00584 	7.66138e-02 	2.10172e-01 	189586.18986 	8.30493
0.920 	0.0 	0.4471961806 	0.0325992126 	11105.39615 	7.88973e-02 	2.09384e-01 	191030.14662 	8.57542
0.915 	0.0 	0.4481545169 	0.0326690730 	11147.06967 	8.10461e-02 	2.08551e-01 	192425.70472 	8.83542
0.910 	0.0 	0.4491850480 	0.0327441963 	11191.07770 	8.32636e-02 	2.07668e-01 	193754.01861 	9.09793
