
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1871600556
DEBUG: Central density computed: - e_center=6.542660e-06
DEBUG: Central pressure computed: - p_center=6.690129e-09
1.000 	0.0 	1.4120293751 	0.1031106309 	1483.37049 	0.00000e+00 	7.57472e+00 	0.00000 	0.00000
0.995 	0.0 	1.4136016328 	0.1032254396 	1489.05556 	7.32861e-01 	7.53655e+00 	6461.12705 	0.26963
0.990 	0.0 	1.4151823921 	0.1033408745 	1494.81935 	1.03369e+00 	7.49822e+00 	6488.32147 	0.38105
0.985 	0.0 	1.4167575610 	0.1034559007 	1500.65970 	1.26260e+00 	7.45966e+00 	6515.57904 	0.46635
0.980 	0.0 	1.4183270004 	0.1035705082 	1506.57827 	1.45396e+00 	7.42086e+00 	6542.89642 	0.53809
0.975 	0.0 	1.4198892518 	0.1036845907 	1512.57455 	1.62102e+00 	7.38183e+00 	6570.25989 	0.60110
0.970 	0.0 	1.4214464502 	0.1037983038 	1518.65639 	1.77082e+00 	7.34253e+00 	6597.68402 	0.65795
0.965 	0.0 	1.4230005591 	0.1039117913 	1524.82272 	1.90737e+00 	7.30298e+00 	6625.17414 	0.71008
0.960 	0.0 	1.4245482225 	0.1040248080 	1531.07258 	2.03323e+00 	7.26320e+00 	6652.70908 	0.75844
0.955 	0.0 	1.4260891563 	0.1041373331 	1537.40806 	2.15029e+00 	7.22317e+00 	6680.29510 	0.80369
0.950 	0.0 	1.4276215562 	0.1042492345 	1543.83082 	2.25988e+00 	7.18290e+00 	6707.90283 	0.84632
0.945 	0.0 	1.4291452247 	0.1043604979 	1550.34184 	2.36301e+00 	7.14238e+00 	6735.53275 	0.88669
0.940 	0.0 	1.4306599058 	0.1044711044 	1556.94454 	2.46051e+00 	7.10162e+00 	6763.18330 	0.92510
0.935 	0.0 	1.4321656331 	0.1045810566 	1563.64057 	2.55300e+00 	7.06061e+00 	6790.83540 	0.96178
0.930 	0.0 	1.4336614831 	0.1046902869 	1570.43107 	2.64098e+00 	7.01935e+00 	6818.48700 	0.99689
0.925 	0.0 	1.4351464712 	0.1047987234 	1577.31760 	2.72486e+00 	6.97784e+00 	6846.10722 	1.03058
0.920 	0.0 	1.4366321142 	0.1049072089 	1584.31068 	2.80499e+00 	6.93606e+00 	6873.83766 	1.06298
0.915 	0.0 	1.4380941450 	0.1050139679 	1591.39473 	2.88169e+00 	6.89407e+00 	6901.39577 	1.09420
0.910 	0.0 	1.4395432954 	0.1051197857 	1598.58313 	2.95522e+00 	6.85181e+00 	6928.88930 	1.12432
0.905 	0.0 	1.4409821803 	0.1052248537 	1605.87689 	3.02580e+00 	6.80930e+00 	6956.35375 	1.15343
