
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 188346628
DEBUG: Central density computed: - e_center=3.749078e-07
DEBUG: Central pressure computed: - p_center=1.443836e-10
1.000 	0.0 	1.3036549693 	0.0950909929 	3161.66778 	0.00000e+00 	2.33898e+00 	0.00000 	0.00000
0.995 	0.0 	1.3056352010 	0.0952354390 	3173.10264 	2.21755e-01 	2.32866e+00 	34771.85373 	0.51469
0.990 	0.0 	1.3076354508 	0.0953813474 	3184.68808 	3.12889e-01 	2.31829e+00 	34954.62387 	0.72779
0.985 	0.0 	1.3096444711 	0.0955278961 	3196.43907 	3.82343e-01 	2.30784e+00 	35138.92199 	0.89130
0.980 	0.0 	1.3115924046 	0.0956699867 	3208.27623 	4.40117e-01 	2.29734e+00 	35321.67966 	1.02825
0.975 	0.0 	1.3135856388 	0.0958153825 	3220.35473 	4.91145e-01 	2.28670e+00 	35506.49439 	1.14997
0.970 	0.0 	1.3155900689 	0.0959615953 	3232.59838 	5.36969e-01 	2.27599e+00 	35692.68099 	1.26001
0.965 	0.0 	1.3175978920 	0.0961080556 	3245.00690 	5.78793e-01 	2.26519e+00 	35880.11089 	1.36113
0.960 	0.0 	1.3196051495 	0.0962544746 	3257.57386 	6.17388e-01 	2.25431e+00 	36068.66386 	1.45508
0.955 	0.0 	1.3216145415 	0.0964010493 	3270.30633 	6.53330e-01 	2.24337e+00 	36258.92040 	1.54321
0.950 	0.0 	1.3236045354 	0.0965462085 	3283.19135 	6.86961e-01 	2.23235e+00 	36449.09753 	1.62626
0.945 	0.0 	1.3256029368 	0.0966919809 	3296.28129 	7.18756e-01 	2.22123e+00 	36640.89304 	1.70533
0.940 	0.0 	1.3276002109 	0.0968376708 	3309.55756 	7.48876e-01 	2.21002e+00 	36833.95562 	1.78078
0.935 	0.0 	1.3295906856 	0.0969828645 	3323.02096 	7.77506e-01 	2.19872e+00 	37027.17194 	1.85300
0.930 	0.0 	1.3315823651 	0.0971281460 	3336.66512 	8.04781e-01 	2.18734e+00 	37222.22840 	1.92234
0.925 	0.0 	1.3335599955 	0.0972724023 	3350.50445 	8.30842e-01 	2.17586e+00 	37416.63782 	1.98905
0.920 	0.0 	1.3355190403 	0.0974153024 	3364.50127 	8.55708e-01 	2.16433e+00 	37611.59270 	2.05322
0.915 	0.0 	1.3374872455 	0.0975588707 	3378.75191 	8.79661e-01 	2.15267e+00 	37808.36945 	2.11549
0.910 	0.0 	1.3394395429 	0.0977012783 	3393.20820 	9.02663e-01 	2.14091e+00 	38004.56898 	2.17572
0.905 	0.0 	1.3413985848 	0.0978441781 	3407.88885 	9.24820e-01 	2.12906e+00 	38202.39890 	2.23419
