
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1165760572
DEBUG: Central density computed: - e_center=1.843689e-06
DEBUG: Central pressure computed: - p_center=1.229058e-09
1.000 	0.0 	1.3842730530 	0.1010212326 	2101.00112 	0.00000e+00 	4.44929e+00 	0.00000 	0.00000
0.995 	0.0 	1.3860324144 	0.1011496286 	2108.86991 	4.27366e-01 	4.42797e+00 	14108.46098 	0.35712
0.990 	0.0 	1.3878084205 	0.1012792430 	2116.84810 	6.02878e-01 	4.40655e+00 	14174.08689 	0.50484
0.985 	0.0 	1.3895802408 	0.1014085517 	2124.93181 	7.36521e-01 	4.38499e+00 	14239.95049 	0.61804
0.980 	0.0 	1.3913479414 	0.1015375595 	2133.12349 	8.48310e-01 	4.36328e+00 	14306.04912 	0.71333
0.975 	0.0 	1.3931037064 	0.1016656957 	2141.41710 	9.45888e-01 	4.34144e+00 	14372.26801 	0.79705
0.970 	0.0 	1.3948748586 	0.1017949559 	2149.85171 	1.03358e+00 	4.31939e+00 	14439.03351 	0.87277
0.965 	0.0 	1.3966356027 	0.1019234555 	2158.38928 	1.11356e+00 	4.29721e+00 	14505.84745 	0.94227
0.960 	0.0 	1.3983917913 	0.1020516225 	2167.04356 	1.18734e+00 	4.27489e+00 	14572.87573 	1.00682
0.955 	0.0 	1.4001440006 	0.1021794986 	2175.81578 	1.25600e+00 	4.25241e+00 	14640.18584 	1.06728
0.950 	0.0 	1.4018900438 	0.1023069243 	2184.70756 	1.32032e+00 	4.22979e+00 	14707.71583 	1.12431
0.945 	0.0 	1.4036246135 	0.1024335119 	2193.71929 	1.38087e+00 	4.20701e+00 	14775.25299 	1.17835
0.940 	0.0 	1.4053547424 	0.1025597752 	2202.86168 	1.43818e+00 	4.18408e+00 	14843.05721 	1.22985
0.935 	0.0 	1.4070799022 	0.1026856756 	2212.13374 	1.49260e+00 	4.16099e+00 	14911.11949 	1.27910
0.930 	0.0 	1.4087936782 	0.1028107448 	2221.53711 	1.54440e+00 	4.13774e+00 	14979.12202 	1.32629
0.925 	0.0 	1.4104996668 	0.1029352454 	2231.07269 	1.59383e+00 	4.11435e+00 	15047.27342 	1.37164
0.920 	0.0 	1.4121942483 	0.1030589132 	2240.74469 	1.64110e+00 	4.09079e+00 	15115.38466 	1.41531
0.915 	0.0 	1.4138768462 	0.1031817062 	2250.54975 	1.68634e+00 	4.06709e+00 	15183.62670 	1.45742
0.910 	0.0 	1.4155517754 	0.1033039394 	2260.50958 	1.72980e+00 	4.04320e+00 	15251.85495 	1.49815
0.905 	0.0 	1.4172182921 	0.1034255586 	2270.61421 	1.77155e+00 	4.01916e+00 	15320.18635 	1.53756
