
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1383769796
DEBUG: Central density computed: - e_center=1.224948e-06
DEBUG: Central pressure computed: - p_center=7.103920e-10
1.000 	0.0 	1.3693980409 	0.0999205522 	2340.81576 	0.00000e+00 	3.76299e+00 	0.00000 	0.00000
0.995 	0.0 	1.3712223959 	0.1000536723 	2349.51265 	3.60393e-01 	3.74530e+00 	17965.41885 	0.39182
0.990 	0.0 	1.3730618642 	0.1001878985 	2358.32617 	5.08427e-01 	3.72753e+00 	18051.72410 	0.55393
0.985 	0.0 	1.3748977412 	0.1003218622 	2367.25588 	6.21172e-01 	3.70963e+00 	18138.37799 	0.67820
0.980 	0.0 	1.3767279992 	0.1004554157 	2376.29715 	7.15428e-01 	3.69162e+00 	18225.30977 	0.78277
0.975 	0.0 	1.3785458099 	0.1005880600 	2385.46247 	7.97814e-01 	3.67348e+00 	18312.46744 	0.87477
0.970 	0.0 	1.3803723436 	0.1007213407 	2394.77010 	8.71890e-01 	3.65517e+00 	18400.05514 	0.95802
0.965 	0.0 	1.3822011785 	0.1008547893 	2404.20215 	9.39447e-01 	3.63675e+00 	18488.09777 	1.03445
0.960 	0.0 	1.3840288979 	0.1009881563 	2413.76297 	1.00179e+00 	3.61820e+00 	18576.62307 	1.10546
0.955 	0.0 	1.3858497198 	0.1011210195 	2423.45386 	1.05982e+00 	3.59952e+00 	18665.37190 	1.17199
0.950 	0.0 	1.3876651498 	0.1012534892 	2433.27605 	1.11419e+00 	3.58071e+00 	18754.45332 	1.23475
0.945 	0.0 	1.3894711990 	0.1013852740 	2443.22835 	1.16537e+00 	3.56178e+00 	18843.80801 	1.29426
0.940 	0.0 	1.3912738432 	0.1015168103 	2453.32787 	1.21385e+00 	3.54270e+00 	18933.44502 	1.35100
0.935 	0.0 	1.3930689995 	0.1016478000 	2463.57165 	1.25989e+00 	3.52349e+00 	19023.26798 	1.40527
0.930 	0.0 	1.3948696194 	0.1017791893 	2473.97133 	1.30372e+00 	3.50414e+00 	19113.72030 	1.45730
0.925 	0.0 	1.3966478885 	0.1019089465 	2484.50555 	1.34556e+00 	3.48466e+00 	19203.82517 	1.50732
0.920 	0.0 	1.3984180678 	0.1020381133 	2495.18150 	1.38555e+00 	3.46506e+00 	19294.26744 	1.55548
0.915 	0.0 	1.4001764224 	0.1021664168 	2506.02008 	1.42390e+00 	3.44531e+00 	19384.70283 	1.60199
0.910 	0.0 	1.4019298833 	0.1022943632 	2517.02329 	1.46073e+00 	3.42541e+00 	19475.42059 	1.64699
0.905 	0.0 	1.4036686042 	0.1024212334 	2528.18693 	1.49611e+00 	3.40537e+00 	19565.90757 	1.69053
