
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1022580500
DEBUG: Central density computed: - e_center=3.867675e-06
DEBUG: Central pressure computed: - p_center=3.313218e-09
1.000 	0.0 	1.4034177197 	0.1024522718 	1718.00378 	0.00000e+00 	6.05866e+00 	0.00000 	0.00000
0.995 	0.0 	1.4050622810 	0.1025723270 	1724.52664 	5.84601e-01 	6.02872e+00 	8980.99373 	0.30261
0.990 	0.0 	1.4067225265 	0.1026935322 	1731.14314 	8.24615e-01 	5.99864e+00 	9020.38703 	0.42771
0.985 	0.0 	1.4083777056 	0.1028143673 	1737.84742 	1.00730e+00 	5.96837e+00 	9059.89301 	0.52352
0.980 	0.0 	1.4100277497 	0.1029348275 	1744.64145 	1.16005e+00 	5.93790e+00 	9099.50808 	0.60413
0.975 	0.0 	1.4116703912 	0.1030547469 	1751.52387 	1.29343e+00 	5.90725e+00 	9139.20751 	0.67495
0.970 	0.0 	1.4133096270 	0.1031744174 	1758.50614 	1.41309e+00 	5.87638e+00 	9179.02399 	0.73889
0.965 	0.0 	1.4149462204 	0.1032938948 	1765.58562 	1.52219e+00 	5.84530e+00 	9218.94664 	0.79755
0.960 	0.0 	1.4165781082 	0.1034130284 	1772.76100 	1.62280e+00 	5.81402e+00 	9258.97501 	0.85199
0.955 	0.0 	1.4182042991 	0.1035317457 	1780.03481 	1.71639e+00 	5.78255e+00 	9299.11689 	0.90296
0.950 	0.0 	1.4198231726 	0.1036499283 	1787.40841 	1.80403e+00 	5.75088e+00 	9339.34325 	0.95099
0.945 	0.0 	1.4214315470 	0.1037673438 	1794.88235 	1.88651e+00 	5.71901e+00 	9379.57270 	0.99650
0.940 	0.0 	1.4230332862 	0.1038842746 	1802.46370 	1.96453e+00 	5.68693e+00 	9419.89461 	1.03983
0.935 	0.0 	1.4246260095 	0.1040005468 	1810.15173 	2.03856e+00 	5.65465e+00 	9460.23845 	1.08121
0.930 	0.0 	1.4262108648 	0.1041162444 	1817.94838 	2.10901e+00 	5.62217e+00 	9500.65386 	1.12086
0.925 	0.0 	1.4277837991 	0.1042310713 	1825.85535 	2.17620e+00 	5.58948e+00 	9541.00986 	1.15892
0.920 	0.0 	1.4293464898 	0.1043451501 	1833.87482 	2.24041e+00 	5.55659e+00 	9581.37748 	1.19555
0.915 	0.0 	1.4308965620 	0.1044583072 	1842.00624 	2.30186e+00 	5.52351e+00 	9621.72389 	1.23084
0.910 	0.0 	1.4324360655 	0.1045706926 	1850.26285 	2.36083e+00 	5.49019e+00 	9661.99733 	1.26494
0.905 	0.0 	1.4339648284 	0.1046822938 	1858.63908 	2.41745e+00 	5.45667e+00 	9702.24145 	1.29789
